Frais,product_weight_g,product_length_cm,product_height_cm,product_width_cm,prixProduits,FraisPredits,id
25.63,300.0,18.0,7.0,12.0,31.9,13.900439097581812,4467
11.85,500.0,20.0,15.0,15.0,29.9,14.653329088634242,4468
16.13,1563.0,20.0,16.0,17.0,179.0,19.730121389253316,4469
17.74,1500.0,25.0,15.0,35.0,69.9,17.73165934403096,4470
51.5,100.0,16.0,11.0,11.0,110.65,14.964622561909504,4471
17.87,6000.0,60.0,20.0,29.0,89.0,29.224138860107267,4472
22.3,450.0,20.0,9.0,14.0,85.0,15.319853117808503,4473
13.57,147.0,14.0,10.0,12.0,64.99,14.151327289426398,4474
14.53,800.0,35.0,35.0,35.0,110.9,17.93287769664752,4475
21.85,367.0,23.0,12.0,16.0,149.9,16.501523850472243,4476
26.76,1500.0,33.0,25.0,11.0,689.89,29.504268339725726,4477
16.39,304.0,20.0,15.0,15.0,89.9,15.301689030086674,4478
58.42,13300.0,45.0,35.0,45.0,250.0,48.38675374316956,4479
13.5,275.0,23.0,11.0,13.0,119.7,15.717275697353958,4480
11.85,177.0,20.0,20.0,20.0,29.0,14.102871632037136,4481
77.98,6500.0,60.0,41.0,41.0,99.0,31.26847969087929,4482
25.65,1150.0,20.0,20.0,20.0,53.0,16.688456371922403,4483
12.59,1400.0,53.0,8.0,11.0,198.0,20.376959568537526,4484
23.0,6450.0,47.0,19.0,23.0,59.9,29.28328833213793,4485
7.4,80.0,19.0,11.0,11.0,20.25,13.376821165633823,4486
12.11,9050.0,60.0,30.0,30.0,129.9,37.070720979424095,4487
17.67,250.0,22.0,14.0,11.0,55.0,14.574547086627879,4488
21.49,300.0,16.0,5.0,12.0,97.9,14.960699174859723,4489
7.74,200.0,41.0,2.0,29.0,22.32,13.99057505146477,4490
67.77,19600.0,53.0,35.0,35.0,199.99,61.65490809990062,4491
17.22,5400.0,20.0,60.0,50.0,139.0,29.085867826437735,4492
27.09,2900.0,45.0,20.0,45.0,50.9,21.244844574246976,4493
26.96,300.0,20.0,38.0,30.0,239.9,18.827785255327413,4494
17.67,1550.0,30.0,22.0,30.0,59.9,18.059002505056906,4495
7.87,400.0,60.0,25.0,25.0,16.0,15.698007868726968,4496
34.25,250.0,16.0,6.0,14.0,65.0,14.292852492429319,4497
16.11,400.0,20.0,20.0,20.0,19.99,14.433780668183136,4498
12.62,263.0,20.0,16.0,13.0,70.0,14.888191228970769,4499
42.34,9100.0,39.0,39.0,39.0,259.0,39.227450687468455,4500
15.1,200.0,16.0,17.0,11.0,44.9,14.216667032332172,4501
19.52,375.0,18.0,12.0,12.0,349.9,19.981464488754085,4502
24.29,2150.0,21.0,34.0,34.0,244.9,22.895671616964172,4503
16.37,1200.0,17.0,21.0,37.0,229.99,19.940242054089317,4504
14.1,50.0,18.0,6.0,11.0,21.49,13.12349726857359,4505
7.78,200.0,16.0,17.0,11.0,75.0,14.759477060940487,4506
18.23,50.0,16.0,10.0,12.0,3.5,12.885618022024738,4507
20.33,6000.0,40.0,10.0,20.0,699.0,39.28589355300694,4508
8.29,500.0,36.0,5.0,15.0,47.75,15.076702444103063,4509
25.11,10075.0,55.0,64.0,26.0,69.99,39.340518112800694,4510
7.87,50.0,17.0,10.0,15.0,27.9,13.354530913602154,4511
86.69,1450.0,24.0,24.0,24.0,586.56,27.23410480526779,4512
35.68,600.0,30.0,4.0,20.0,50.9,15.145311925896412,4513
12.69,525.0,24.0,7.0,29.0,22.99,14.41094130911608,4514
19.36,350.0,16.0,2.0,20.0,95.0,14.910778219104527,4515
31.99,8900.0,63.0,75.0,11.0,459.0,44.38411165782512,4516
11.85,400.0,40.0,4.0,30.0,24.9,14.522877310294184,4517
22.59,4650.0,37.0,20.0,34.0,215.0,27.84490342727817,4518
29.06,1255.0,18.0,17.0,16.0,93.99,17.4939283724976,4519
26.88,1800.0,26.0,26.0,35.0,114.9,19.63273357491924,4520
15.66,5150.0,90.0,4.0,42.0,64.9,27.19838359295462,4521
34.15,250.0,19.0,11.0,23.0,49.99,14.289267067144387,4522
0.0,584.0,16.0,11.0,13.0,99.9,15.841620244710395,4523
15.1,200.0,26.0,3.0,21.0,39.9,13.910276170035477,4524
7.39,217.0,17.0,4.0,12.0,21.99,13.400943974778302,4525
34.38,16550.0,22.0,65.0,40.0,120.0,53.65100306345161,4526
16.05,150.0,16.0,9.0,11.0,29.9,13.546872460488101,4527
17.67,1750.0,37.0,22.0,40.0,59.9,18.703764895065074,4528
44.26,1100.0,30.0,30.0,20.0,69.9,17.532370612831127,4529
15.45,210.0,17.0,9.0,12.0,99.9,14.970866537301214,4530
36.85,810.0,34.0,16.0,16.0,217.9,19.170118960490598,4531
17.67,1750.0,37.0,22.0,40.0,59.9,18.703764895065074,4532
14.1,200.0,25.0,5.0,15.0,29.9,13.773212823214495,4533
26.88,7650.0,20.0,20.0,20.0,179.99,33.35990052687131,4534
54.9,5950.0,20.0,20.0,20.0,89.99,27.97560097799039,4535
15.26,900.0,35.0,22.0,45.0,59.99,16.766959888500836,4536
15.88,400.0,19.0,28.0,17.0,62.9,15.467371782135999,4537
13.94,850.0,102.0,6.0,11.0,229.0,21.062761313290757,4538
11.68,1350.0,26.0,18.0,11.0,94.19,17.97496045145649,4539
13.3,1000.0,16.0,27.0,25.0,137.0,18.00840312341549,4540
49.95,11200.0,93.0,2.0,98.0,203.0,43.08906378660873,4541
18.23,200.0,16.0,16.0,16.0,45.0,14.182387217058297,4542
12.33,1600.0,31.0,14.0,12.0,119.0,18.975640283492094,4543
8.72,600.0,16.0,10.0,18.0,27.0,14.5262911363205,4544
39.66,2900.0,85.0,16.0,50.0,104.9,23.230089136104958,4545
48.33,2500.0,27.0,32.0,39.0,183.0,22.65497403797358,4546
9.33,2134.0,25.0,22.0,16.0,224.0,22.165948496664086,4547
14.78,1400.0,35.0,22.0,24.0,98.99,18.576527248673102,4548
7.78,300.0,21.0,10.0,18.0,25.0,13.970939467871782,4549
20.01,150.0,16.0,2.0,11.0,189.0,16.163428987177525,4550
23.39,1550.0,44.0,14.0,34.0,84.9,18.625693864276013,4551
2.74,250.0,20.0,8.0,21.0,49.99,14.209911685437543,4552
24.86,1136.0,26.0,29.0,21.0,104.9,18.091535995806886,4553
12.48,200.0,25.0,5.0,15.0,39.9,13.953548380891675,4554
15.79,250.0,16.0,2.0,11.0,149.0,15.663338493515052,4555
12.89,525.0,60.0,8.0,33.0,64.8,16.241196157038434,4556
17.51,1850.0,18.0,23.0,26.0,89.9,18.953117989936715,4557
135.31,25000.0,70.0,75.0,36.0,1350.0,96.27579842722417,4558
18.44,1350.0,20.0,30.0,20.0,169.99,19.601537243786712,4559
15.24,1150.0,18.0,18.0,11.0,69.9,16.863268861005356,4560
9.37,650.0,28.0,13.0,15.0,79.9,16.04587118764899,4561
15.37,1800.0,26.0,26.0,26.0,89.0,19.16566448053534,4562
11.85,200.0,20.0,2.0,15.0,24.9,13.43032487759849,4563
15.13,400.0,25.0,10.0,11.0,54.9,14.846971045753184,4564
20.16,750.0,20.0,13.0,21.0,139.0,17.101753023806623,4565
69.55,5650.0,35.0,20.0,47.0,200.0,29.729129199534725,4566
14.9,750.0,21.0,18.0,21.0,189.0,18.212740797290856,4567
7.87,125.0,19.0,15.0,17.0,71.9,14.552150286109862,4568
18.23,300.0,16.0,12.0,14.0,30.0,13.988802934186191,4569
19.61,550.0,16.0,5.0,30.0,59.99,14.83017641832116,4570
17.67,1650.0,30.0,22.0,30.0,49.0,18.083688484235033,4571
3.77,250.0,16.0,2.0,20.0,29.0,13.499311801388881,4572
15.3,133.0,19.0,5.0,13.0,78.0,14.319023406750176,4573
18.23,250.0,26.0,18.0,20.0,18.99,14.185067950215316,4574
3.68,180.0,17.0,10.0,13.0,79.9,14.579903071683624,4575
17.67,1650.0,30.0,22.0,30.0,59.9,18.280254242103158,4576
13.79,3250.0,37.0,10.0,40.0,69.9,21.769878458228277,4577
36.29,9000.0,52.0,51.0,17.0,89.99,36.76696944131416,4578
50.63,14800.0,60.0,40.0,40.0,163.9,50.76666846419247,4579
94.94,18050.0,75.0,20.0,50.0,399.99,61.92664064505971,4580
14.52,400.0,40.0,4.0,30.0,24.9,14.522877310294184,4581
13.46,1750.0,37.0,22.0,40.0,53.9,18.595563560458764,4582
12.69,500.0,30.0,30.0,30.0,13.99,15.196604087580496,4583
17.67,1500.0,30.0,22.0,30.0,49.0,17.75181087866565,4584
23.96,750.0,35.0,20.0,35.0,166.0,18.27465318816596,4585
41.43,17600.0,49.0,49.0,23.0,559.0,64.09368808367272,4586
23.35,3600.0,60.0,20.0,50.0,109.9,24.290998486542527,4587
16.02,2750.0,50.0,50.0,16.0,159.0,24.089360126912794,4588
8.89,433.0,19.0,14.0,15.0,84.6,15.426548623611692,4589
111.38,16400.0,52.0,53.0,35.0,121.9,53.78721508898599,4590
15.15,400.0,18.0,11.0,20.0,56.99,14.718485432242698,4591
26.89,350.0,67.0,15.0,15.0,29.5,15.672262210477236,4592
20.78,200.0,22.0,10.0,18.0,54.99,14.31940819914449,4593
13.06,150.0,20.0,10.0,15.0,88.0,14.746281744823548,4594
1.97,233.0,20.0,11.0,15.0,68.0,14.605332742068223,4595
12.6,1650.0,52.0,5.0,47.0,99.9,19.023853446942976,4596
7.39,50.0,16.0,5.0,11.0,13.99,12.894374167774869,4597
16.47,3450.0,43.0,18.0,22.0,109.7,23.392147603751702,4598
51.81,16700.0,46.0,40.0,46.0,469.9,60.084201701161675,4599
22.44,173.0,18.0,13.0,12.0,73.0,14.577127558690165,4600
22.19,250.0,105.0,13.0,13.0,198.9,19.53170545089474,4601
26.1,3150.0,45.0,17.0,35.0,179.46,24.008118333808504,4602
13.57,7000.0,60.0,20.0,30.0,79.0,31.256320672892613,4603
20.07,1800.0,33.0,14.0,11.0,117.9,19.456095107930295,4604
15.1,300.0,39.0,9.0,20.0,22.0,14.400849984929689,4605
12.0,1800.0,66.0,7.0,38.0,39.16,18.73705704871378,4606
16.11,400.0,20.0,31.0,30.0,35.9,15.117609419804644,4607
20.33,321.0,19.0,14.0,13.0,84.89,15.183976409292528,4608
14.23,2700.0,41.0,8.0,36.0,199.9,22.940766335956326,4609
14.1,550.0,25.0,15.0,15.0,39.9,15.088761169060025,4610
7.78,250.0,16.0,2.0,20.0,29.0,13.499311801388881,4611
25.29,4100.0,89.0,4.0,42.0,64.9,24.84634622312388,4612
17.12,5508.0,62.0,43.0,56.0,58.9,28.480471476486457,4613
21.43,900.0,20.0,20.0,20.0,139.99,17.704066045540568,4614
20.74,2200.0,47.0,21.0,41.0,79.9,20.312926964727872,4615
18.29,250.0,18.0,18.0,18.0,58.0,14.65740391395324,4616
48.25,10750.0,93.0,63.0,11.0,199.0,44.222370168719166,4617
7.78,500.0,19.0,11.0,20.0,59.99,15.022731967437199,4618
13.92,875.0,25.0,18.0,40.0,80.0,16.63922441329778,4619
17.67,1550.0,30.0,22.0,30.0,59.9,18.059002505056906,4620
18.29,550.0,25.0,8.0,14.0,58.2,15.166193043654738,4621
12.48,431.0,19.0,17.0,15.0,59.9,15.084944273960069,4622
10.2,500.0,60.0,16.0,11.0,207.9,19.055150419942503,4623
7.78,133.0,18.0,2.0,14.0,48.9,13.657103290512545,4624
9.33,350.0,20.0,15.0,15.0,110.0,15.765939300059085,4625
17.51,5100.0,34.0,31.0,24.0,152.72,28.027638877594647,4626
16.16,1400.0,36.0,8.0,29.0,75.27,17.67250104479887,4627
15.23,107.0,7.0,7.0,10.0,69.0,13.824632724768843,4628
7.46,250.0,16.0,6.0,12.0,29.46,13.651939920444617,4629
10.77,233.0,19.0,6.0,14.0,18.9,13.510575168774936,4630
13.29,250.0,20.0,14.0,12.0,149.0,16.21191306710319,4631
16.08,415.0,26.0,12.0,18.0,169.0,17.038847991953144,4632
12.61,300.0,40.0,25.0,25.0,159.0,17.47767198956251,4633
20.99,25.0,45.0,18.0,35.0,129.9,16.236341698115666,4634
26.3,444.0,20.0,14.0,16.0,146.0,16.587040769669766,4635
13.98,850.0,25.0,18.0,40.0,56.99,16.16895936082102,4636
9.69,1200.0,42.0,25.0,15.0,99.99,18.46256575881592,4637
19.46,683.0,31.0,25.0,24.0,269.0,20.04871009929279,4638
7.78,150.0,16.0,7.0,11.0,35.99,13.584530473412212,4639
28.75,3900.0,45.0,33.0,26.0,39.9,23.728074052323002,4640
25.74,700.0,32.0,15.0,21.0,199.0,18.492036413189012,4641
14.1,167.0,16.0,4.0,11.0,14.9,13.133566065016959,4642
24.61,100.0,24.0,2.0,17.0,51.9,13.811555669661006,4643
14.1,200.0,16.0,6.0,14.0,38.99,13.713173838387846,4644
17.49,7150.0,90.0,20.0,25.0,149.9,33.73360130774605,4645
12.73,800.0,20.0,35.0,20.0,55.5,16.500406744439516,4646
14.14,263.0,17.0,12.0,13.0,212.0,17.217941072048866,4647
25.61,433.0,29.0,8.0,25.0,229.99,18.120889580027296,4648
33.17,2700.0,43.0,11.0,31.0,359.9,25.992173033033353,4649
18.92,1800.0,55.0,7.0,23.0,237.99,22.004833502713126,4650
8.11,300.0,16.0,5.0,15.0,29.9,13.734417382654893,4651
8.72,400.0,23.0,10.0,22.0,59.9,14.879350562901585,4652
27.89,1600.0,32.0,52.0,19.0,129.9,20.572260664529885,4653
16.42,650.0,21.0,18.0,20.0,94.9,16.29453146250233,4654
13.73,8950.0,52.0,51.0,17.0,79.99,36.47600801511385,4655
12.52,444.0,20.0,14.0,16.0,146.0,16.587040769669766,4656
7.39,300.0,33.0,2.0,23.0,58.99,14.641964231752485,4657
11.15,1000.0,33.0,15.0,30.0,39.9,16.31554703252892,4658
20.87,50.0,16.0,16.0,17.0,59.99,14.120832612447014,4659
19.68,700.0,16.0,11.0,11.0,69.99,15.558888606671598,4660
16.6,4800.0,22.0,63.0,22.0,49.0,26.301375159307725,4661
25.39,1900.0,45.0,30.0,42.0,57.99,19.521016822684043,4662
10.96,200.0,19.0,6.0,14.0,35.0,13.727902343409934,4663
21.07,10750.0,31.0,61.0,31.0,83.3,40.27228531229701,4664
8.4,550.0,32.0,30.0,27.0,33.57,15.718115239725732,4665
22.75,550.0,20.0,12.0,15.0,2200.0,53.790324816130465,4666
14.51,1000.0,30.0,10.0,25.0,213.0,19.1700572891324,4667
19.07,1500.0,50.0,16.0,30.0,119.0,19.375543374203936,4668
17.15,538.0,23.0,12.0,34.0,198.99,17.765131573458618,4669
16.11,833.0,19.0,12.0,17.0,49.0,15.597394644764643,4670
15.1,100.0,17.0,6.0,11.0,25.9,13.284756987187258,4671
16.13,650.0,16.0,10.0,16.0,53.0,15.105789454804295,4672
14.52,117.0,18.0,6.0,12.0,19.99,13.244685598743002,4673
18.58,150.0,16.0,14.0,11.0,68.9,14.43059698968234,4674
11.73,700.0,28.0,20.0,28.0,35.0,15.599372598156101,4675
33.27,1100.0,34.0,11.0,25.0,193.0,19.182297605055318,4676
32.82,7480.0,53.0,48.0,26.0,79.98,33.14407176326942,4677
29.89,1181.0,30.0,17.0,24.0,229.9,20.12787222161508,4678
14.37,200.0,16.0,2.0,11.0,89.0,14.47069927892884,4679
0.0,342.0,18.0,13.0,15.0,199.0,17.22327102103081,4680
16.11,600.0,36.0,11.0,14.0,29.0,15.176324035608479,4681
16.58,850.0,16.0,19.0,15.0,183.0,18.21740371635597,4682
11.63,800.0,16.0,16.0,15.0,44.9,15.508094283759037,4683
12.52,444.0,20.0,14.0,16.0,146.0,16.587040769669766,4684
18.63,300.0,25.0,15.0,25.0,75.0,15.168609633891299,4685
33.87,3500.0,86.0,26.0,18.0,405.9,30.375425683817177,4686
7.95,200.0,16.0,11.0,20.0,99.9,14.992013574452788,4687
15.48,783.0,16.0,8.0,15.0,50.35,15.280099000590065,4688
24.48,450.0,29.0,29.0,29.0,11.97,14.984573134710837,4689
16.42,425.0,17.0,11.0,14.0,568.0,23.96023156852079,4690
18.57,5850.0,60.0,20.0,29.0,189.0,30.6956168313097,4691
16.11,1000.0,32.0,12.0,26.0,49.9,16.358738946809062,4692
9.01,600.0,16.0,26.0,11.0,36.9,15.282154072031254,4693
15.72,400.0,19.0,13.0,19.0,119.9,15.95403689813623,4694
15.27,300.0,16.0,16.0,11.0,74.9,14.94284227155932,4695
16.17,650.0,60.0,11.0,11.0,59.0,16.521415717445425,4696
19.94,2841.0,40.0,23.0,26.0,179.0,23.388183401560838,4697
14.15,1900.0,65.0,12.0,12.0,59.9,19.48384645579064,4698
8.51,150.0,18.0,9.0,11.0,189.9,16.490029645013188,4699
17.06,300.0,17.0,4.0,12.0,29.99,13.728851362668436,4700
16.61,2000.0,34.0,9.0,33.0,139.9,20.143815085504464,4701
15.85,200.0,22.0,3.0,15.0,137.9,15.561988111891472,4702
9.34,800.0,50.0,15.0,25.0,59.99,16.726537918176483,4703
18.03,1050.0,22.0,22.0,24.0,65.0,16.81356190748025,4704
14.73,200.0,16.0,11.0,11.0,139.9,15.71335580516151,4705
26.63,2350.0,20.0,20.0,20.0,79.0,19.812349666438095,4706
23.45,850.0,35.0,5.0,26.0,68.9,16.203599097407086,4707
16.39,600.0,33.0,5.0,16.0,89.99,15.973009184242443,4708
17.6,1500.0,50.0,30.0,33.0,32.64,18.323329890012854,4709
22.93,6050.0,54.0,18.0,35.0,169.0,30.53191806327598,4710
11.97,2200.0,48.0,25.0,25.0,84.99,20.57794457783324,4711
10.29,950.0,29.0,3.0,21.0,57.89,15.9807702586789,4712
13.97,380.0,34.0,21.0,40.0,56.0,15.47951966665139,4713
9.55,4450.0,16.0,29.0,23.0,280.0,28.292552867996164,4714
8.72,100.0,20.0,20.0,20.0,55.99,14.419233464682232,4715
12.86,100.0,16.0,16.0,11.0,60.0,14.231638816527816,4716
12.69,550.0,99.0,3.0,65.0,50.0,16.976067714643236,4717
20.4,480.0,27.0,8.0,14.0,14.95,14.289153802458745,4718
15.1,200.0,16.0,5.0,15.0,29.9,13.513165645608641,4719
15.3,450.0,25.0,25.0,25.0,59.9,15.5890122558746,4720
19.47,850.0,16.0,10.0,16.0,39.99,15.313676368358788,4721
20.23,1500.0,30.0,20.0,20.0,1290.0,40.05928724470252,4722
23.85,3500.0,36.0,30.0,32.0,139.9,24.27812599075201,4723
17.67,1750.0,37.0,22.0,40.0,49.0,18.507199137196945,4724
18.16,1600.0,42.0,25.0,15.0,129.99,19.88857938003247,4725
15.63,600.0,20.0,10.0,20.0,59.9,15.235171644458804,4726
15.63,700.0,60.0,7.0,11.0,59.99,16.505562122776006,4727
23.14,4325.0,40.0,25.0,33.0,79.99,24.958223164466744,4728
67.4,24050.0,60.0,40.0,60.0,219.9,72.24233326396299,4729
7.95,250.0,16.0,11.0,16.0,109.99,15.284598020672188,4730
7.78,300.0,16.0,17.0,11.0,70.0,14.890561019148148,4731
15.48,450.0,18.0,13.0,13.0,104.0,15.749035099107545,4732
16.79,167.0,21.0,9.0,14.0,10.9,13.386318350424794,4733
23.32,1200.0,38.0,7.0,29.0,65.0,17.066498043811446,4734
18.28,7100.0,36.0,18.0,20.0,56.9,30.313405345488725,4735
19.66,1800.0,30.0,50.0,30.0,59.9,19.62246063149064,4736
12.58,250.0,40.0,4.0,30.0,12.9,13.97459703551219,4737
27.57,1400.0,30.0,4.0,30.0,87.97,17.583829734575737,4738
7.78,1800.0,15.0,15.0,15.0,39.6,17.56005650695691,4739
108.37,14500.0,57.0,45.0,33.0,69.99,48.50311549262525,4740
11.46,1650.0,43.0,36.0,25.0,119.9,20.243055681061527,4741
13.04,1350.0,50.0,20.0,30.0,99.9,18.84355753687373,4742
7.78,200.0,16.0,2.0,20.0,55.0,13.857558382826426,4743
13.15,314.0,18.0,11.0,14.0,102.0,15.339899283487913,4744
9.09,400.0,20.0,2.0,15.0,44.9,14.233499467045355,4745
17.67,11875.0,57.0,55.0,22.0,169.99,44.85944468043942,4746
8.29,500.0,17.0,11.0,11.0,19.5,14.234765032712104,4747
26.61,100.0,20.0,20.0,20.0,47.5,14.266128576214307,4748
14.52,150.0,16.0,12.0,16.0,35.0,13.747093107455404,4749
18.99,1175.0,31.0,22.0,19.0,169.9,19.241893756427547,4750
17.23,1700.0,20.0,20.0,40.0,139.9,19.472456921891492,4751
20.77,2100.0,15.0,18.0,25.0,98.99,19.403074107692383,4752
104.81,9500.0,95.0,15.0,65.0,599.0,46.99594182358741,4753
52.97,700.0,25.0,12.0,19.0,119.99,16.756696743514006,4754
24.74,6400.0,63.0,11.0,63.0,169.0,31.31376412458919,4755
26.94,1525.0,28.0,30.0,17.0,57.02,18.182630035299297,4756
29.7,3775.0,35.0,30.0,30.0,109.99,24.318290483771662,4757
16.32,550.0,21.0,12.0,20.0,79.99,15.587900383855523,4758
11.74,700.0,41.0,23.0,25.0,26.0,15.92094380978481,4759
11.85,75.0,18.0,3.0,12.0,16.99,12.989409689328483,4760
18.23,250.0,16.0,10.0,16.0,14.0,13.517473831678283,4761
17.72,2150.0,105.0,15.0,15.0,115.0,22.29463946756327,4762
4.31,800.0,45.0,15.0,35.0,69.9,16.760779801609093,4763
17.76,3000.0,52.0,3.0,32.0,89.9,21.758249997688903,4764
16.11,800.0,20.0,20.0,20.0,39.5,15.670622289396325,4765
7.78,150.0,16.0,16.0,11.0,25.9,13.727320433371755,4766
25.99,10100.0,31.0,61.0,31.0,165.0,40.30749052771894,4767
19.16,2525.0,18.0,18.0,18.0,194.0,22.143444516165133,4768
12.69,200.0,33.0,10.0,32.0,20.0,14.006249522128076,4769
18.24,157.0,17.0,8.0,13.0,51.0,13.93567906877464,4770
15.94,10700.0,41.0,23.0,40.0,500.0,46.59402294830839,4771
12.87,1475.0,28.0,18.0,15.0,320.0,22.381470612362918,4772
15.92,400.0,19.0,13.0,19.0,116.9,15.899936230833077,4773
8.85,450.0,16.0,3.0,15.0,99.0,15.240247350072298,4774
37.04,150.0,16.0,5.0,20.0,49.9,13.763210892439876,4775
15.31,300.0,20.0,10.0,13.0,79.99,14.933710568693504,4776
13.79,6050.0,40.0,32.0,40.0,61.8,28.699367445054328,4777
22.06,100.0,18.0,12.0,16.0,24.89,13.511936251810837,4778
25.25,1550.0,62.0,18.0,15.0,58.0,18.80501825273869,4779
16.95,3500.0,86.0,26.0,18.0,349.9,29.365546560824967,4780
11.67,1850.0,30.0,30.0,30.0,149.8,20.63263974651869,4781
17.66,1650.0,30.0,22.0,30.0,59.0,18.26402404191221,4782
12.95,575.0,17.0,15.0,50.0,87.0,15.76230153322035,4783
7.39,550.0,16.0,9.0,11.0,12.0,14.109078760430956,4784
18.57,300.0,30.0,7.0,20.0,67.0,14.880146475169855,4785
7.78,150.0,16.0,3.0,13.0,34.99,13.422164234241906,4786
14.68,1200.0,33.0,18.0,26.0,52.9,17.100736244153694,4787
26.25,6050.0,20.0,20.0,20.0,89.99,28.19685271503664,4788
24.2,1700.0,30.0,10.0,30.0,200.0,20.48438322347583,4789
11.9,2800.0,104.0,9.0,11.0,99.9,23.215075910322394,4790
8.16,200.0,16.0,2.0,20.0,129.0,15.192041509637564,4791
15.1,100.0,20.0,15.0,15.0,23.99,13.66174382586202,4792
7.78,200.0,16.0,8.0,11.0,30.5,13.632235291621212,4793
23.75,1550.0,40.0,20.0,20.0,134.99,19.629917174404515,4794
34.44,16650.0,63.0,58.0,24.0,199.99,56.246836095052,4795
11.85,300.0,17.0,4.0,12.0,29.99,13.728851362668436,4796
20.8,300.0,42.0,2.0,30.0,34.9,14.467583050914008,4797
20.8,100.0,25.0,2.0,13.0,10.0,13.084843813838713,4798
22.12,150.0,16.0,7.0,15.0,58.99,13.999302256069727,4799
17.6,1050.0,40.0,10.0,30.0,39.9,16.44801596271447,4800
7.39,150.0,19.0,5.0,11.0,24.77,13.396710028532405,4801
17.93,1000.0,35.0,8.0,25.0,39.0,16.104522898073633,4802
14.52,8086.0,19.0,13.0,13.0,18.9,31.13805627497164,4803
30.59,8683.0,54.0,64.0,31.0,106.99,36.89904136567734,4804
8.72,300.0,16.0,3.0,11.0,9.9,13.301579925599238,4805
23.58,1300.0,39.0,14.0,37.0,185.9,19.749482999974436,4806
33.91,11700.0,36.0,54.0,35.0,149.94,43.467821428868085,4807
27.12,4550.0,55.0,10.0,35.0,149.0,26.59269965626776,4808
17.92,2200.0,50.0,20.0,40.0,95.0,20.635832878505056,4809
9.74,300.0,16.0,19.0,15.0,65.0,14.872559582010851,4810
28.01,750.0,16.0,16.0,16.0,1680.0,44.88413545103177,4811
15.1,300.0,27.0,5.0,17.0,19.9,13.871917264273755,4812
19.98,2600.0,50.0,10.0,30.0,69.9,20.707365868413873,4813
8.88,900.0,40.0,15.0,44.0,46.28,16.41160829719637,4814
13.11,2100.0,50.0,11.0,50.0,79.9,19.81752591171044,4815
21.82,4550.0,40.0,30.0,40.0,299.0,29.58598447576199,4816
13.37,450.0,86.0,3.0,16.0,34.9,16.106885584518206,4817
29.01,2800.0,48.0,27.0,18.0,86.99,22.01368845334748,4818
16.49,420.0,16.0,8.0,12.0,249.0,18.05932104836937,4819
18.32,5300.0,21.0,28.0,21.0,55.99,26.241883288737604,4820
17.6,1200.0,80.0,16.0,16.0,19.9,17.791486711837162,4821
16.95,1400.0,26.0,41.0,26.0,26.18,17.68903712178198,4822
11.85,300.0,16.0,10.0,11.0,12.0,13.592032588665973,4823
20.52,2350.0,16.0,40.0,16.0,146.99,21.644538016717803,4824
18.14,9750.0,35.0,12.0,30.0,205.0,38.60195283046448,4825
15.16,100.0,16.0,2.0,15.0,59.0,13.708440868851046,4826
11.73,7000.0,26.0,47.0,27.0,59.9,30.90372492196343,4827
12.24,850.0,20.0,25.0,20.0,35.0,15.880513011217953,4828
31.58,5000.0,46.0,36.0,36.0,118.6,27.71822764214822,4829
18.08,1350.0,69.0,11.0,11.0,119.0,19.412238400438127,4830
43.04,487.0,19.0,12.0,16.0,144.99,16.56290465272787,4831
13.97,4400.0,42.0,26.0,33.0,86.99,25.344268290166298,4832
51.13,7650.0,20.0,20.0,20.0,179.99,33.35990052687131,4833
9.58,75.0,19.0,5.0,11.0,39.99,13.505241944532386,4834
17.92,600.0,30.0,3.0,20.0,45.9,15.019060976207173,4835
11.85,300.0,36.0,9.0,11.0,18.9,14.258263569514478,4836
20.9,5508.0,62.0,43.0,56.0,58.9,28.480471476486457,4837
13.9,750.0,40.0,4.0,30.0,45.9,15.675963061078146,4838
21.56,950.0,20.0,35.0,20.0,35.0,16.46259645677067,4839
10.21,725.0,40.0,13.0,40.0,199.9,18.72256625270099,4840
15.24,300.0,45.0,15.0,35.0,69.9,15.654521116377833,4841
18.23,200.0,25.0,10.0,15.0,13.99,13.666714805203332,4842
18.23,200.0,16.0,9.0,11.0,7.68,13.25679271985253,4843
22.85,673.0,18.0,13.0,15.0,29.0,14.889909790141829,4844
21.97,3000.0,37.0,29.0,30.0,189.9,24.066356053901103,4845
13.66,1550.0,44.0,14.0,34.0,92.0,18.753732110226814,4846
23.21,10750.0,38.0,47.0,44.0,388.0,45.46420427872732,4847
25.48,1675.0,63.0,9.0,63.0,92.1,19.40067276891497,4848
7.78,117.0,18.0,4.0,11.0,18.99,13.154485701273991,4849
7.78,250.0,16.0,2.0,11.0,29.0,13.499311801388881,4850
18.23,250.0,40.0,4.0,30.0,17.9,14.064764814350779,4851
7.78,250.0,16.0,2.0,11.0,65.0,14.148519809026732,4852
12.69,600.0,28.0,4.0,16.0,39.99,14.890777570780417,4853
38.0,13050.0,35.0,79.0,35.0,345.5,50.85454718534851,4854
14.12,400.0,18.0,18.0,14.0,16.46,14.240167612931609,4855
13.71,1207.0,20.0,10.0,20.0,39.9,16.21749857297519,4856
18.69,584.0,16.0,11.0,13.0,115.0,16.11392693680294,4857
26.89,867.0,17.0,17.0,14.0,46.9,15.757377360811203,4858
10.82,3100.0,30.0,30.0,25.0,41.89,21.452285456702384,4859
