Frais,prixProduits,FraisPredits,id
18.31,29.99,18.215254866651208,5220
55.54,455.88,36.43014583463969,5221
12.48,16.5,17.63830100730216,5222
22.57,99.99,21.209085122724826,5223
14.44,419.99,34.89516629334709,5224
13.67,110.0,21.637202849343353,5225
19.53,79.9,20.349855839231697,5226
15.23,49.0,19.028293626193484,5227
21.61,43.8,18.805894807170873,5228
27.67,1534.9,82.57875616190478,5229
12.6,30.0,18.21568255668779,5230
7.87,19.49,17.766180328240164,5231
15.45,99.99,21.209085122724826,5232
100.84,559.0,40.84048549187271,5233
12.98,45.05,18.85935606174362,5234
8.86,69.9,19.92216580264975,5235
64.48,159.0,23.73288402859489,5236
15.1,49.0,19.028293626193484,5237
18.01,34.9,18.425250674612943,5238
16.75,159.99,23.7752253422165,5239
17.78,29.9,18.21140565632197,5240
14.15,56.99,19.37001796542246,5241
25.89,87.5,20.674900267033976,5242
13.48,149.0,23.305193992012942,5243
11.85,18.9,17.74094661608183,5244
14.29,135.0,22.706427940798218,5245
13.71,38.9,18.59632668924572,5246
22.3,49.98,19.070207249778516,5247
11.85,33.4,18.36109716912565,5248
16.89,160.78,23.809012855106474,5249
14.72,59.9,19.494475766067808,5250
16.19,348.8,31.850440922920214,5251
52.99,122.99,22.1927722068633,5252
9.44,89.18,20.746752193179745,5253
8.72,56.99,19.37001796542246,5254
17.76,33.78,18.377349390515764,5255
10.07,330.0,31.046383654146155,5256
15.65,29.0,18.172913553029595,5257
9.27,28.55,18.153667501383406,5258
13.92,131.99,22.577693239787052,5259
15.1,3.9,17.09941156120891,5260
9.34,29.9,18.21140565632197,5261
52.48,129.0,22.44981391884905,5262
20.26,109.99,21.636775159306772,5263
7.39,25.77,18.034769671213628,5264
15.67,214.9,26.123671333087962,5265
17.41,120.0,22.0648928859253,5266
14.06,149.0,23.305193992012942,5267
33.58,35.98,18.47144119856379,5268
18.29,148.0,23.262424988354745,5269
31.1,44.88,18.852085331121724,5270
12.94,39.99,18.642944903233154,5271
18.15,129.0,22.44981391884905,5272
23.52,134.2,22.67221273787166,5273
14.34,140.0,22.92027295908919,5274
8.63,122.99,22.1927722068633,5275
7.78,49.9,19.06678572948586,5276
19.35,739.9,48.5773982536401,5277
12.48,18.9,17.74094661608183,5278
21.12,89.9,20.777545875813644,5279
19.95,579.0,41.6958655650366,5280
11.89,56.0,19.327676651800846,5281
47.68,460.0,36.60635412971145,5282
63.06,399.0,33.99744490656158,5283
9.47,159.99,23.7752253422165,5284
23.96,329.8,31.037829853414515,5285
14.1,27.99,18.129716859334817,5286
23.41,119.0,22.022123882267103,5287
162.64,269.9,28.47596653428866,5288
15.56,77.8,20.26004093154949,5289
18.43,34.99,18.42909988494218,5290
15.1,24.99,18.001409848360236,5291
16.64,219.9,26.337516351378937,5292
15.1,29.99,18.215254866651208,5293
34.61,115.0,21.85104786763433,5294
23.29,69.99,19.92601501297899,5295
0.0,106.9,21.50461893800295,5296
7.39,34.99,18.42909988494218,5297
9.54,69.9,19.92216580264975,5298
16.05,133.99,22.66323124710344,5299
28.22,234.8,26.97477450588603,5300
13.71,99.0,21.166743809103213,5301
110.82,363.0,32.45776077486658,5302
15.98,129.99,22.49215523247066,5303
22.9,299.99,29.762885854363738,5304
24.29,59.9,19.494475766067808,5305
47.47,133.9,22.659382036774204,5306
29.22,625.6,43.688901135508466,5307
12.93,49.9,19.06678572948586,5308
211.15,666.89,45.45483329655532,5309
15.32,81.9,20.435393846548088,5310
18.1,809.0,51.53273640642135,5311
8.72,9.9,17.35602558315808,5312
23.79,141.12,22.96817424318637,5313
112.1,225.0,26.55563827003573,5314
25.63,19.9,17.783715619740025,5315
14.43,99.99,21.209085122724826,5316
28.83,646.2,44.56994261086727,5317
11.73,64.99,19.712169994688015,5318
19.32,48.95,19.026155176010576,5319
16.82,169.9,24.19906616846921,5320
8.78,119.9,22.06061598555948,5321
18.0,2199.99,111.02399280493339,5322
13.75,89.5,20.760438274350363,5323
14.1,19.99,17.78756483006926,5324
16.74,139.9,22.915996058723373,5325
20.46,138.0,22.834734951772802,5326
11.87,77.0,20.225825728622933,5327
31.58,51.98,19.155745257094907,5328
11.85,39.5,18.621988091440638,5329
14.62,64.99,19.712169994688015,5330
17.88,89.9,20.777545875813644,5331
14.93,168.99,24.16014637514025,5332
23.7,79.8,20.345578938865877,5333
14.33,80.25,20.364824990512066,5334
11.8,85.0,20.56797775788849,5335
24.41,180.0,24.63103310541697,5336
19.53,79.99,20.353705049560936,5337
11.73,65.55,19.736120636736604,5338
64.47,1199.6999999999998,68.24258613567795,5339
18.24,19.49,17.766180328240164,5340
18.45,49.99,19.070634939815097,5341
30.2,89.8,20.773268975447824,5342
15.31,79.43,20.329754407512347,5343
19.07,159.9,23.771376131887262,5344
7.78,39.9,18.639095692903915,5345
9.34,49.9,19.06678572948586,5346
28.17,159.0,23.73288402859489,5347
10.96,32.9,18.339712667296553,5348
21.62,140.0,22.92027295908919,5349
23.8,124.9,22.274461003850455,5350
13.63,320.0,30.61869361756421,5351
18.37,38.0,18.557834585953344,5352
17.55,399.99,34.03978622018319,5353
12.48,34.9,18.425250674612943,5354
35.54,239.0,27.154404321250453,5355
15.1,32.9,18.339712667296553,5356
10.96,32.99,18.343561877625792,5357
9.19,119.59,22.04735759442544,5358
15.21,149.0,23.305193992012942,5359
14.55,54.9,19.280630747776833,5360
33.769999999999996,77.99000000000001,20.268167042244546,5361
21.22,59.9,19.494475766067808,5362
7.61,49.9,19.06678572948586,5363
7.87,33.49,18.36494637945489,5364
9.26,48.9,19.024016725827664,5365
15.1,29.9,18.21140565632197,5366
14.1,29.9,18.21140565632197,5367
9.94,55.49,19.30586445993517,5368
16.6,89.9,20.777545875813644,5369
130.2,899.6400000000001,55.40931889800011,5370
18.73,89.49,20.760010584313783,5371
8.36,29.0,18.172913553029595,5372
20.99,119.9,22.06061598555948,5373
27.42,518.0,39.08695634188673,5374
12.6,99.0,21.166743809103213,5375
9.31,80.0,20.354132739597517,5376
18.95,455.0,36.39250911142047,5377
10.21,264.5,28.24501391453441,5378
12.72,54.4,19.259246245947736,5379
15.93,118.7,22.009293181169646,5380
14.1,42.99,18.77125191420774,5381
30.2,27.98,18.129289169298236,5382
9.85,102.0,21.295050820077797,5383
7.94,25.0,18.001837538396817,5384
36.89,136.99,22.791538258078024,5385
11.86,109.9,21.632925948977533,5386
14.84,95.0,20.995667794470435,5387
32.25,56.9,19.366168755093224,5388
8.11,18.0,17.702454512789455,5389
7.78,49.99,19.070634939815097,5390
45.75,212.70000000000002,26.029579525039935,5391
19.5,43.99,18.814020917865932,5392
36.62,59.8,19.490198865701988,5393
16.32,40.8,18.677587796196292,5394
16.34,129.0,22.44981391884905,5395
8.99,34.5,18.408143073149663,5396
18.28,33.0,18.343989567662373,5397
13.16,79.99,20.353705049560936,5398
18.99,169.9,24.19906616846921,5399
17.37,89.9,20.777545875813644,5400
31.14,233.98,26.939703922886316,5401
21.29,119.99,22.064465195888715,5402
15.66,129.9,22.488306022141426,5403
8.11,121.99,22.150003203205106,5404
12.79,38.9,18.59632668924572,5405
15.1,27.0,18.087375545713204,5406
8.27,24.9,17.997560638030997,5407
21.32,125.0,22.27873790421627,5408
15.01,179.49,24.609220913551294,5409
26.89,36.0,18.472296578636957,5410
18.16,129.99,22.49215523247066,5411
16.11,24.75,17.99114528748227,5412
18.23,24.99,18.001409848360236,5413
12.22,170.9,24.241835172127402,5414
40.5,319.0,30.575924613906015,5415
51.08,340.0,31.4740736907281,5416
14.13,144.9,23.129841077014344,5417
9.72,129.9,22.488306022141426,5418
35.83,72.9,20.050472813624335,5419
16.86,59.9,19.494475766067808,5420
44.7,129.15,22.45622926939778,5421
15.14,54.0,19.24213864448446,5422
15.69,134.9,22.702151040432398,5423
15.31,79.9,20.349855839231697,5424
18.47,84.89,20.563273167486088,5425
13.43,58.9,19.45170676240961,5426
21.45,279.99,28.907505781199845,5427
16.05,23.2,17.924853331812066,5428
8.63,206.0,25.74302720053003,5429
14.52,10.99,17.40264379714551,5430
17.6,49.9,19.06678572948586,5431
17.23,179.49,24.609220913551294,5432
14.51,59.9,19.494475766067808,5433
15.32,79.9,20.349855839231697,5434
12.97,89.99,20.78139508614288,5435
15.23,43.0,18.77167960424432,5436
13.99,58.99,19.45555597273885,5437
19.88,254.0,27.79593937612337,5438
26.25,89.99,20.78139508614288,5439
13.48,225.0,26.55563827003573,5440
15.79,24.89,17.997132947994416,5441
9.17,59.89,19.494048076031223,5442
25.63,29.89,18.210977966285387,5443
18.35,35.99,18.471868888600376,5444
14.61,122.99,22.1927722068633,5445
36.53,350.0,31.901763727310048,5446
13.24,98.0,21.12397480544502,5447
45.41,77.74,20.257474791329997,5448
13.21,110.0,21.637202849343353,5449
62.24,159.6,23.758545430789802,5450
15.21,64.9,19.70832078435878,5451
13.0,79.9,20.349855839231697,5452
22.99,95.9,21.034159897762812,5453
16.11,23.7,17.946237833641163,5454
9.85,105.0,21.423357831052382,5455
11.74,46.2,18.90854041595054,5456
36.18,150.0,23.347962995671136,5457
34.31,110.0,21.637202849343353,5458
18.51,749.9,49.00508829022205,5459
16.1,439.9,35.74669715618174,5460
10.13,102.0,21.295050820077797,5461
15.12,52.9,19.195092740460446,5462
8.72,15.0,17.57414750181487,5463
48.33,115.19999999999999,21.859601668365965,5464
7.78,49.0,19.028293626193484,5465
16.14,199.0,25.443644174922667,5466
61.58,425.92,35.148786485040176,5467
16.6,120.0,22.0648928859253,5468
29.08,78.71,20.298960724878444,5469
11.85,17.9,17.698177612423635,5470
34.15,49.9,19.06678572948586,5471
37.86,585.0,41.95247958698577,5472
15.26,72.5,20.03336521216106,5473
32.97,299.99,29.762885854363738,5474
18.23,24.4,17.9761761362019,5475
73.63,149.0,23.305193992012942,5476
14.1,45.0,18.857217611560706,5477
7.78,45.9,18.895709714853083,5478
13.64,105.0,21.423357831052382,5479
43.36,378.0,33.09929582973949,5480
19.58,95.9,21.034159897762812,5481
15.58,120.0,22.0648928859253,5482
24.55,79.0,20.311363735939324,5483
9.09,56.9,19.366168755093224,5484
15.1,49.0,19.028293626193484,5485
17.09,189.9,25.054446241633098,5486
32.1,239.8,27.188619524177007,5487
18.23,9.5,17.338917981694802,5488
15.26,22.32,17.887216608592855,5489
8.72,37.25,18.5257578332097,5490
12.61,159.0,23.73288402859489,5491
32.0,94.9,20.991390894104615,5492
7.78,29.99,18.215254866651208,5493
45.85,265.0,28.266398416363508,5494
54.21,529.9,39.59590748541925,5495
14.41,198.0,25.400875171264474,5496
14.59,144.0,23.09134897372197,5497
18.94,99.9,21.205235912395587,5498
25.06,139.98,22.919417579016027,5499
17.6,19.9,17.783715619740025,5500
17.67,59.9,19.494475766067808,5501
28.03,150.0,23.347962995671136,5502
33.34,370.47,32.777245232193295,5503
16.14,54.9,19.280630747776833,5504
45.7,98.0,21.12397480544502,5505
18.87,489.9,37.88514733909146,5506
21.32,99.0,21.166743809103213,5507
13.43,59.0,19.45598366277543,5508
64.05,1054.0,62.01114230267901,5509
7.68,59.99,19.498324976397043,5510
15.100000000000001,49.89,19.06635803944928,5511
7.39,17.0,17.65968550913126,5512
15.1,35.18,18.437225995637238,5513
17.08,119.0,22.022123882267103,5514
16.15,55.0,19.284907648142653,5515
10.37,208.0,25.82856520784642,5516
57.269999999999996,365.90999999999997,32.58221857551192,5517
70.76,110.0,21.637202849343353,5518
20.36,90.0,20.781822776179464,5519
10.96,29.99,18.215254866651208,5520
14.1,39.9,18.639095692903915,5521
13.24,148.0,23.262424988354745,5522
16.69,211.91,25.995792012149963,5523
11.15,25.0,18.001837538396817,5524
13.11,64.0,19.669828681066406,5525
18.99,24.99,18.001409848360236,5526
32.22,91.6,20.850253182032574,5527
14.15,56.99,19.37001796542246,5528
12.94,39.99,18.642944903233154,5529
12.83,69.9,19.92216580264975,5530
33.72,203.37,25.63054472090898,5531
12.86,28.9,18.168636652663775,5532
13.65,89.9,20.777545875813644,5533
15.26,22.32,17.887216608592855,5534
23.39,115.0,21.85104786763433,5535
8.91,106.9,21.50461893800295,5536
17.0,129.9,22.488306022141426,5537
14.1,29.99,18.215254866651208,5538
20.7,85.99,20.6103190715101,5539
8.75,269.9,28.47596653428866,5540
17.13,59.99,19.498324976397043,5541
8.29,55.9,19.323399751435026,5542
15.34,65.9,19.751089788016973,5543
14.0,139.9,22.915996058723373,5544
15.1,49.0,19.028293626193484,5545
7.78,12.25,17.456532741754835,5546
28.189999999999998,142.9,23.044303069697953,5547
23.29,139.0,22.877503955430996,5548
12.79,13.3,17.50144019559594,5549
39.1,149.9,23.343686095305316,5550
14.04,149.65,23.332993844390767,5551
0.0,115.0,21.85104786763433,5552
14.11,24.87,17.99627756792125,5553
23.19,335.99,31.302569986058742,5554
18.54,55.0,19.284907648142653,5555
14.56,119.0,22.022123882267103,5556
15.11,26.7,18.074544844615748,5557
7.78,25.9,18.04032964168919,5558
18.14,48.32,18.999210703705913,5559
0.0,69.9,19.92216580264975,5560
18.97,458.0,36.52081612239506,5561
26.44,159.98,23.774797652179917,5562
8.62,125.19,22.28686401491133,5563
18.23,19.9,17.783715619740025,5564
27.78,54.8,19.276353847411013,5565
13.62,40.0,18.643372593269735,5566
11.92,59.99,19.498324976397043,5567
41.04,157.98,23.689259644863526,5568
14.76,299.9,29.7590366440345,5569
12.8,19.9,17.783715619740025,5570
15.94,169.9,24.19906616846921,5571
33.34,119.8,22.05633908519366,5572
36.04,129.9,22.488306022141426,5573
18.62,149.9,23.343686095305316,5574
12.28,239.0,27.154404321250453,5575
13.32,93.9,20.94862189044642,5576
16.2,188.9,25.011677237974904,5577
13.11,109.9,21.632925948977533,5578
9.7,348.8,31.850440922920214,5579
15.2,45.6,18.882879013755623,5580
18.37,69.9,19.92216580264975,5581
17.73,68.9,19.879396798991557,5582
45.75,185.0,24.844878123707943,5583
33.15,99.9,21.205235912395587,5584
13.71,47.9,18.98124772216947,5585
16.54,49.9,19.06678572948586,5586
82.57,629.0,43.83431574794633,5587
17.76,69.8,19.917888902283934,5588
15.42,45.0,18.857217611560706,5589
28.16,114.99,21.850620177597744,5590
25.25,58.9,19.45170676240961,5591
21.2,56.99,19.37001796542246,5592
18.73,121.9,22.146153992875867,5593
9.51,99.0,21.166743809103213,5594
38.88,949.99,57.5627382321902,5595
13.42,290.0,29.335623507818376,5596
15.23,34.99,18.42909988494218,5597
7.78,37.99,18.557406895916763,5598
7.87,49.0,19.028293626193484,5599
17.37,199.99,25.48598548854428,5600
22.47,194.9,25.26829125992407,5601
16.05,39.9,18.639095692903915,5602
21.29,139.96,22.918562198942862,5603
20.8,33.0,18.343989567662373,5604
8.72,12.9,17.484332594132663,5605
78.06,147.9,23.25814808798893,5606
13.08,65.0,19.7125976847246,5607
44.85,55.73,19.316129020813136,5608
12.93,84.99,20.567550067851908,5609
15.1,25.3,18.014668239494274,5610
7.42,79.9,20.349855839231697,5611
23.64,152.0,23.433501002987526,5612
6.57,99.0,21.166743809103213,5613
17.67,59.9,19.494475766067808,5614
14.55,219.0,26.29902424808656,5615
16.67,100.0,21.209512812761407,5616
14.09,138.9,22.873227055065176,5617
17.92,169.0,24.16057406517683,5618
54.97,219.9,26.337516351378937,5619
18.31,199.99,25.48598548854428,5620
35.97,119.8,22.05633908519366,5621
18.23,27.9,18.12586764900558,5622
17.18,430.0,35.32328401996561,5623
30.36,544.0,40.198950436999795,5624
29.37,139.0,22.877503955430996,5625
22.68,139.0,22.877503955430996,5626
12.69,29.9,18.21140565632197,5627
15.1,23.99,17.95864084470204,5628
9.77,225.0,26.55563827003573,5629
64.79,49.0,19.028293626193484,5630
15.44,49.0,19.028293626193484,5631
17.13,59.9,19.494475766067808,5632
19.59,89.0,20.739053772521267,5633
16.11,29.5,18.19429805485869,5634
83.61,249.9,27.620586461124773,5635
30.2,19.8,17.779438719374205,5636
15.1,17.5,17.681070010960358,5637
54.38,253.98,27.795083996050206,5638
75.81,265.0,28.266398416363508,5639
22.35,59.99,19.498324976397043,5640
16.47,39.9,18.639095692903915,5641
14.1,18.99,17.744795826411067,5642
27.04,105.0,21.423357831052382,5643
15.1,25.0,18.001837538396817,5644
14.1,23.9,17.954791634372803,5645
17.09,269.0,28.43747443099629,5646
7.39,59.99,19.498324976397043,5647
28.78,53.9,19.23786174411864,5648
36.8,86.0,20.610746761546686,5649
6.52,84.9,20.56370085752267,5650
11.8,85.0,20.56797775788849,5651
26.16,150.0,23.347962995671136,5652
12.85,72.9,20.050472813624335,5653
9.94,15.9,17.612639605107248,5654
13.71,99.0,21.166743809103213,5655
21.52,147.14,23.2256436452087,5656
22.96,179.0,24.588264101758778,5657
25.12,179.0,24.588264101758778,5658
9.27,34.49,18.407715383113082,5659
18.0,119.8,22.05633908519366,5660
98.02,269.0,28.43747443099629,5661
15.59,119.9,22.06061598555948,5662
23.93,44.99,18.856789921524125,5663
8.72,39.9,18.639095692903915,5664
23.25,95.9,21.034159897762812,5665
18.53,299.0,29.720544540742125,5666
23.43,89.99,20.78139508614288,5667
16.25,88.34,20.71082623010686,5668
18.02,109.9,21.632925948977533,5669
37.9,49.9,19.06678572948586,5670
8.86,229.8,26.760929487595064,5671
22.62,146.39,23.193566892465054,5672
18.5,56.9,19.366168755093224,5673
7.39,11.6,17.42873288937701,5674
14.79,149.0,23.305193992012942,5675
7.39,32.0,18.30122056400418,5676
19.63,94.9,20.991390894104615,5677
31.73,1399.9,76.80494066804852,5678
15.86,159.0,23.73288402859489,5679
28.78,391.8,33.68950808022258,5680
23.69,39.73,18.63182496228202,5681
18.91,115.0,21.85104786763433,5682
36.970000000000006,173.0,24.33165007980961,5683
10.78,369.9,32.75286690010812,5684
12.79,47.4,18.959863220340374,5685
12.48,19.9,17.783715619740025,5686
18.2,89.99,20.78139508614288,5687
23.92,160.0,23.775653032253082,5688
16.11,39.0,18.60060358961154,5689
15.68,66.89,19.793431101638586,5690
15.94,104.9,21.41908093068656,5691
25.01,169.9,24.19906616846921,5692
14.13,110.0,21.637202849343353,5693
9.23,99.99,21.209085122724826,5694
11.76,79.9,20.349855839231697,5695
18.29,27.49,18.10833235750572,5696
28.02,115.19999999999999,21.859601668365965,5697
15.8,150.0,23.347962995671136,5698
20.15,325.0,30.832538635855183,5699
19.26,79.9,20.349855839231697,5700
18.46,106.94,21.50632969814928,5701
19.7,159.49,23.753840840387404,5702
21.57,228.0,26.68394528101031,5703
12.18,139.0,22.877503955430996,5704
16.21,209.0,25.871334211504614,5705
15.1,50.0,19.07106262985168,5706
18.24,19.99,17.78756483006926,5707
14.56,219.9,26.337516351378937,5708
8.72,80.38,20.370384960987632,5709
17.88,89.9,20.777545875813644,5710
8.72,49.9,19.06678572948586,5711
9.34,45.9,18.895709714853083,5712
11.99,69.9,19.92216580264975,5713
15.1,45.9,18.895709714853083,5714
61.42,97.07,21.084199632042896,5715
15.96,74.6,20.123180119843266,5716
60.16,329.0,31.00361465048796,5717
13.04,219.9,26.337516351378937,5718
7.78,38.9,18.59632668924572,5719
41.43,559.0,40.84048549187271,5720
13.92,48.9,19.024016725827664,5721
8.77,117.7,21.966524177511452,5722
18.25,259.0,28.009784394414343,5723
17.87,89.0,20.739053772521267,5724
17.69,79.9,20.349855839231697,5725
14.11,32.9,18.339712667296553,5726
15.31,79.9,20.349855839231697,5727
152.20999999999998,281.6,28.97636387708954,5728
19.73,109.0,21.59443384568516,5729
17.74,69.9,19.92216580264975,5730
11.85,15.0,17.57414750181487,5731
20.99,49.9,19.06678572948586,5732
62.24,626.0,43.70600873697174,5733
14.62,76.0,20.18305672496474,5734
15.36,68.0,19.840904695699184,5735
15.83,249.9,27.620586461124773,5736
30.2,22.48,17.894059649178168,5737
15.1,9.9,17.35602558315808,5738
35.18,93.99,20.952471100775657,5739
14.08,369.0,32.71437479681575,5740
22.03,199.99,25.48598548854428,5741
7.78,19.99,17.78756483006926,5742
10.96,34.0,18.386758571320566,5743
23.52,134.0,22.663658937140024,5744
13.43,49.9,19.06678572948586,5745
7.39,14.99,17.57371981177829,5746
27.41,65.52,19.734837566626858,5747
68.22999999999999,173.2,24.34020388054125,5748
14.08,34.9,18.425250674612943,5749
15.74,122.99,22.1927722068633,5750
16.04,184.8,24.836324322976306,5751
18.34,119.8,22.05633908519366,5752
18.57,99.0,21.166743809103213,5753
18.84,79.99,20.353705049560936,5754
20.28,478.0,37.37619619555895,5755
21.75,179.99,24.63060541538039,5756
16.57,259.9,28.048276497706716,5757
18.97,95.0,20.995667794470435,5758
17.6,37.9,18.553557685587528,5759
21.53,149.0,23.305193992012942,5760
14.44,49.9,19.06678572948586,5761
23.0,59.9,19.494475766067808,5762
