Frais,prixProduits,FraisPredits,id
39.69,89.69999999999999,20.384842630244215,5673
89.82,99.0,20.909916831252804,5674
15.11,23.99,16.674882872365234,5675
107.26,249.9,29.429669189553493,5676
22.14,29.99,17.013640421403036,5677
27.38,120.0,22.09556825288511,5678
16.12,69.9,19.26694271841947,5679
25.21,52.88,18.306000470982244,5680
15.8,149.9,23.78371003892348,5681
26.56,69.0,19.216129086063802,5682
24.84,39.9,17.57315497323047,5683
15.98,339.0,34.460218792764834,5684
15.23,45.99,17.916993885503835,5685
29.3,258.0,29.886991880754522,5686
17.32,223.0,27.91090617803402,5687
18.44,79.9,19.831538633482474,5688
15.1,48.0,18.0304776644315,5689
23.11,599.99,49.19560757999409,5690
162.64,269.9,30.55886101967949,5691
16.29,220.0,27.741527403515118,5692
7.39,12.99,16.053827365795932,5693
30.37,189.9,26.042093699175485,5694
11.15,74.99,19.554322039186538,5695
12.19,99.0,20.909916831252804,5696
25.81,429.9,39.59239566068751,5697
15.24,69.9,19.26694271841947,5698
14.36,86.8,20.221109814875945,5699
14.1,20.0,16.449609102255096,5700
9.74,220.0,27.741527403515118,5701
41.95,169.9,24.912901869049485,5702
17.53,155.99,24.12754895119685,5703
7.87,42.9,17.74253374774937,5704
10.96,26.0,16.788366651292897,5705
15.79,44.9,17.85545293076197,5706
9.77,120.0,22.09556825288511,5707
13.8,31.9,17.121478241180068,5708
16.79,12.5,16.026162165957846,5709
76.78,239.8,28.85942731533986,5710
7.81,78.0,19.724265409620504,5711
15.38,89.9,20.396134548545476,5712
15.23,19.9,16.44396314310447,5713
14.52,27.9,16.895639875154867,5714
74.16,173.0,25.087926602719016,5715
16.0,179.0,25.426684151756813,5716
45.3,119.69999999999999,22.078630375433217,5717
12.6,27.5,16.87305603855235,5718
14.1,13.65,16.09109069619009,5719
18.36,36.82,17.399259431391066,5720
17.87,87.99,20.28829672876844,5721
15.23,49.99,18.142832251529036,5722
24.66,48.0,18.0304776644315,5723
11.8,84.9,20.113836591013975,5724
23.03,64.0,18.9338311285323,5725
14.83,74.0,19.498427043595303,5726
12.8,19.9,16.44396314310447,5727
36.75,321.0,33.443946145651424,5728
14.69,134.9,22.93681616632898,5729
44.7,629.99,50.8893953251831,5730
56.56,224.8,28.012533442745358,5731
9.59,99.0,20.909916831252804,5732
14.96,105.0,21.248674380290606,5733
7.39,28.99,16.957180829896735,5734
33.71,39.9,17.57315497323047,5735
14.1,49.99,18.142832251529036,5736
27.78,161.7,24.449933218697822,5737
18.84,137.0,23.05538130849221,5738
14.87,99.9,20.960730463608478,5739
12.52,169.0,24.862088236693815,5740
13.64,89.0,20.345320916189806,5741
22.27,205.0,26.894633530920615,5742
21.31,579.99,48.066415749868085,5743
11.85,13.98,16.10972236138717,5744
12.79,19.0,16.3931495107488,5745
21.14,99.0,20.909916831252804,5746
99.41,169.99,24.91798323228505,5747
7.53,95.0,20.684078465227607,5748
59.29,159.99,24.35338731722205,5749
15.66,129.9,22.65451820879748,5750
55.48,199.9,26.606689614238483,5751
20.98,69.9,19.26694271841947,5752
27.59,149.9,23.78371003892348,5753
17.87,89.0,20.345320916189806,5754
17.96,83.9,20.057376999507674,5755
16.14,199.0,26.555875981882814,5756
51.26,58.0,18.5950735794945,5757
15.49,55.0,18.4256948049756,5758
10.01,259.77,29.986925357720672,5759
7.39,20.0,16.449609102255096,5760
16.01,180.0,25.483143743263113,5761
15.23,25.49,16.759572259624683,5762
26.86,194.9,26.324391656706986,5763
26.94,56.99,18.538049392073138,5764
23.98,149.9,23.78371003892348,5765
27.8,59.9,18.70234680335647,5766
24.54,439.0,40.10617794339484,5767
12.48,15.9,16.218124777079268,5768
34.18,116.6,21.903605641763686,5769
23.11,169.0,24.862088236693815,5770
61.86,799.9,60.48244451801854,5771
26.59,72.75,19.42785255421243,5772
88.76,179.0,25.426684151756813,5773
7.44,25.0,16.731907059786597,5774
17.16,199.9,26.606689614238483,5775
15.16,58.99,18.650968575085738,5776
15.24,69.9,19.26694271841947,5777
32.24,124.49,22.349071818748396,5778
10.74,189.9,26.042093699175485,5779
56.75,307.82,32.69980872959839,5780
12.79,17.9,16.33104396009187,5781
16.82,170.0,24.91854782820011,5782
16.53,79.99,19.836619996718042,5783
12.08,151.3,23.8627534670323,5784
8.88,57.9,18.58942762034387,5785
11.98,68.0,19.1596694945575,5786
18.23,28.99,16.957180829896735,5787
17.63,39.0,17.5223413408748,5788
18.23,17.9,16.33104396009187,5789
15.1,12.88,16.04761681073024,5790
15.1,49.99,18.142832251529036,5791
27.58,179.99,25.48257914734805,5792
27.58,179.99,25.48257914734805,5793
17.6,50.0,18.1433968474441,5794
55.66,279.8,31.117810975591865,5795
11.85,32.9,17.177937832686368,5796
19.95,167.0,24.749169053681214,5797
27.1,79.9,19.831538633482474,5798
27.51,64.99,18.98972612412354,5799
8.38,31.86,17.119219857519816,5800
16.87,399.0,37.84779428314283,5801
29.99,57.0,18.5386139879882,5802
17.12,58.9,18.645887211850173,5803
53.62,229.99,28.305558722663058,5804
68.13,340.0,34.51667838427113,5805
33.49,221.45,27.823393811199253,5806
20.62,359.6,35.623286377794614,5807
18.23,13.9,16.105205594066668,5808
9.38,80.75,19.87952928626283,5809
7.78,55.0,18.4256948049756,5810
25.81,139.0,23.16830049150481,5811
110.67,139.9,23.21911412386048,5812
17.63,13.3,16.071329839162885,5813
11.85,21.0,16.506068693761396,5814
18.93,149.9,23.78371003892348,5815
22.03,219.9,27.735881444364487,5816
19.25,195.65,26.36673635033671,5817
27.05,117.3,21.9431273558181,5818
14.52,46.94,17.970630497434822,5819
15.65,78.0,19.724265409620504,5820
18.24,19.99,16.449044506340034,5821
34.15,49.99,18.142832251529036,5822
11.85,19.9,16.44396314310447,5823
13.45,61.88,18.814136794538946,5824
20.22,69.9,19.26694271841947,5825
19.99,269.9,30.55886101967949,5826
26.17,189.9,26.042093699175485,5827
11.56,131.99,22.772518755045645,5828
13.23,45.9,17.91191252226827,5829
11.74,39.0,17.5223413408748,5830
14.1,29.99,17.013640421403036,5831
18.15,129.0,22.603704576441807,5832
12.69,29.9,17.008559058167467,5833
14.72,59.9,18.70234680335647,5834
7.78,49.0,18.0869372559378,5835
28.42,149.0,23.73289640656781,5836
17.3,80.0,19.837184592633104,5837
11.23,109.9,21.525326378671476,5838
23.27,98.7,20.892978953800917,5839
18.51,179.8,25.471851824961853,5840
7.39,14.9,16.161665185572968,5841
12.79,10.5,15.913242982945246,5842
18.08,119.0,22.03910866137881,5843
18.41,44.9,17.85545293076197,5844
39.78,214.99,27.458664850068555,5845
12.79,24.99,16.731342463871535,5846
57.77,449.0,40.67077385845784,5847
29.14,233.98,28.530832492773193,5848
21.49,119.9,22.089922293734478,5849
14.52,50.0,18.1433968474441,5850
11.73,57.99,18.594508983579438,5851
15.1,11.35,15.961233635725602,5852
15.07,279.0,31.072643302386822,5853
16.18,59.99,18.707428166592038,5854
14.52,34.99,17.295938378934537,5855
23.38,126.12,22.441100952903664,5856
32.59,598.4,49.10583682949907,5857
23.89,105.0,21.248674380290606,5858
11.85,19.49,16.420814710586885,5859
57.86,169.9,24.912901869049485,5860
13.3,123.0,22.26494702740401,5861
8.27,20.9,16.500422734610765,5862
13.93,129.9,22.65451820879748,5863
8.49,129.97,22.65847038020292,5864
45.02,79.0,19.780725001126804,5865
15.33,83.0,20.006563367152005,5866
84.0,161.0,24.410411504643413,5867
84.68,129.9,22.65451820879748,5868
18.02,110.0,21.530972337822107,5869
11.8,85.0,20.119482550164605,5870
18.31,29.9,17.008559058167467,5871
18.23,49.99,18.142832251529036,5872
16.29,86.9,20.226755774026575,5873
14.1,21.99,16.561963689352634,5874
14.76,145.0,23.50705804054261,5875
15.56,70.0,19.272588677570102,5876
19.98,205.81,26.94036580004072,5877
17.6,49.9,18.13775088829347,5878
19.2,189.0,25.991280066819815,5879
35.19,146.99,23.61941262764015,5880
12.89,199.0,26.555875981882814,5881
11.69,85.71,20.159568860134076,5882
13.08,40.5,17.607030728134248,5883
19.6,129.99,22.659599572033045,5884
13.67,265.0,30.282209021298623,5885
14.36,84.99,20.11891795424954,5886
16.81,149.9,23.78371003892348,5887
21.4,109.0,21.474512746315806,5888
12.97,89.9,20.396134548545476,5889
20.96,79.9,19.831538633482474,5890
7.78,44.95,17.858275910337284,5891
16.79,37.99,17.465317153453437,5892
18.28,24.99,16.731342463871535,5893
30.2,56.0,18.482154396481903,5894
22.06,19.99,16.449044506340034,5895
19.45,67.9,19.15402353540687,5896
65.21,109.0,21.474512746315806,5897
21.02,184.0,25.708982109288314,5898
16.05,59.99,18.707428166592038,5899
48.16,99.99,20.965811826844043,5900
12.79,18.8,16.38185759244754,5901
7.94,84.89,20.113271995098913,5902
12.9,85.71,20.159568860134076,5903
25.62,209.99,27.176366892537054,5904
18.09,119.9,22.089922293734478,5905
20.4,19.99,16.449044506340034,5906
21.19,99.9,20.960730463608478,5907
12.83,69.9,19.26694271841947,5908
13.15,84.99,20.11891795424954,5909
52.05,189.9,26.042093699175485,5910
18.0,51.0,18.199856438950402,5911
15.2,23.9,16.669801509129666,5912
19.38,120.0,22.09556825288511,5913
32.82,296.0,32.03245635799392,5914
13.08,35.0,17.2965029748496,5915
149.4,499.8,43.53892110697789,5916
17.49,149.9,23.78371003892348,5917
24.9,110.0,21.530972337822107,5918
22.93,46.0,17.9175584814189,5919
27.55,178.9,25.421038192606183,5920
12.9,79.9,19.831538633482474,5921
16.6,50.0,18.1433968474441,5922
22.21,129.49,22.631369776279897,5923
48.98,349.9,35.0756283401835,5924
15.86,139.99,23.224195487096047,5925
24.84,19.9,16.44396314310447,5926
15.23,24.9,16.726261100635966,5927
18.63,75.0,19.554886635101603,5928
16.16,57.49,18.56627918782629,5929
17.4,865.89,64.2082129615193,5930
17.78,21.5,16.534298489514548,5931
18.23,1420.0,95.49303721107523,5932
27.18,89.9,20.396134548545476,5933
15.1,34.9,17.29085701569897,5934
101.7,1455.0,97.46912291379574,5935
7.39,16.9,16.27458436858557,5936
16.93,69.9,19.26694271841947,5937
22.06,13.5,16.082621757464146,5938
12.83,189.8,26.036447740024855,5939
16.67,105.6,21.282550135194384,5940
23.09,79.0,19.780725001126804,5941
16.32,98.89,20.903706276187112,5942
16.5,44.9,17.85545293076197,5943
15.31,29.9,17.008559058167467,5944
13.43,59.0,18.6515331710008,5945
59.93,42.0,17.6917201153937,5946
9.7,348.8,35.013522789526576,5947
9.36,86.99,20.23183713726214,5948
34.15,14.6,16.144727308121077,5949
11.86,48.8,18.07564533763654,5950
18.27,55.0,18.4256948049756,5951
17.14,99.7,20.949438545307217,5952
17.55,399.9,37.8986079154985,5953
20.85,109.9,21.525326378671476,5954
7.51,34.99,17.295938378934537,5955
15.44,48.99,18.086372660022736,5956
17.25,115.0,21.813270295353608,5957
54.69,9.18,15.83871632215693,5958
16.22,292.9,31.857431624324395,5959
8.27,29.9,17.008559058167467,5960
22.02,84.97999999999999,20.118353358334478,5961
11.35,103.9,21.186568829633675,5962
0.0,139.8,23.21346816470985,5963
45.43,139.0,23.16830049150481,5964
23.27,89.9,20.396134548545476,5965
38.67,159.9,24.348305953986483,5966
15.8,150.0,23.78935599807411,5967
8.84,156.0,24.12811354711191,5968
8.04,42.9,17.74253374774937,5969
74.16,205.9,26.945447163276285,5970
8.27,31.9,17.121478241180068,5971
14.93,169.0,24.862088236693815,5972
12.93,84.94,20.116094974674226,5973
18.24,52.0,18.256316030456702,5974
10.07,134.9,22.93681616632898,5975
15.1,29.99,17.013640421403036,5976
7.86,84.99,20.11891795424954,5977
18.35,149.9,23.78371003892348,5978
15.15,56.99,18.538049392073138,5979
10.96,27.99,16.900721238390435,5980
21.39,128.7,22.58676669898992,5981
16.05,119.99,22.095003656970043,5982
70.4,199.6,26.589751736786596,5983
15.1,24.99,16.731342463871535,5984
22.87,569.9,47.49673847156953,5985
17.29,148.0,23.67643681506151,5986
27.64,137.8,23.10054898169725,5987
50.83,166.99,24.74860445776615,5988
25.38,39.9,17.57315497323047,5989
14.53,51.5,18.22808623470355,5990
8.75,79.9,19.831538633482474,5991
24.84,29.9,17.008559058167467,5992
84.6,149.9,23.78371003892348,5993
20.4,412.0,38.58176897272474,5994
22.22,29.5,16.98597522156495,5995
20.6,74.99,19.554322039186538,5996
30.08,149.9,23.78371003892348,5997
32.15,159.99,24.35338731722205,5998
8.29,29.99,17.013640421403036,5999
17.41,69.0,19.216129086063802,6000
17.6,49.5,18.11516705169095,6001
12.48,54.16,18.378268748110308,6002
12.8,51.0,18.199856438950402,6003
13.98,56.99,18.538049392073138,6004
38.6,161.42,24.43412453307606,6005
7.39,34.99,17.295938378934537,6006
17.54,118.0,21.982649069872508,6007
17.92,29.4,16.98032926241432,6008
19.67,100.0,20.966376422759105,6009
18.26,98.9,20.904270872102174,6010
13.44,112.0,21.643891520834707,6011
12.18,139.99,23.224195487096047,6012
22.37,809.0,60.99622680072588,6013
9.48,95.2,20.695370383528864,6014
50.58,331.8,34.05370973391947,6015
18.34,34.9,17.29085701569897,6016
14.57,68.8,19.20483716776254,6017
26.3,233.89,28.525751129537625,6018
37.04,49.0,18.0869372559378,6019
16.79,18.9,16.38750355159817,6020
17.32,125.55,22.408918985745075,6021
13.57,79.0,19.780725001126804,6022
11.15,15.99,16.223206140314833,6023
13.92,79.9,19.831538633482474,6024
25.74,129.0,22.603704576441807,6025
19.25,49.0,18.0869372559378,6026
24.63,108.99,21.473948150400744,6027
15.45,49.9,18.13775088829347,6028
17.08,21.89,16.556317730202004,6029
133.3,249.9,29.429669189553493,6030
25.18,310.0,32.82289063908213,6031
9.41,94.9,20.678432506076973,6032
19.91,59.9,18.70234680335647,6033
25.74,299.0,32.20183513251283,6034
25.63,9.9,15.879367228041467,6035
15.1,45.6,17.89497464481638,6036
18.4,165.0,24.636249870668614,6037
15.1,27.99,16.900721238390435,6038
35.68,169.8,24.90725590989885,6039
55.51,565.7,47.25960818724307,6040
14.1,24.9,16.726261100635966,6041
11.88,69.9,19.26694271841947,6042
11.85,17.9,16.33104396009187,6043
14.2,85.0,20.119482550164605,6044
17.86,86.9,20.226755774026575,6045
0.0,139.8,23.21346816470985,6046
22.11,115.99,21.869165290944842,6047
13.67,159.99,24.35338731722205,6048
12.72,67.33,19.121841568248282,6049
24.05,159.9,24.348305953986483,6050
13.44,59.55,18.682585946329265,6051
15.56,115.0,21.813270295353608,6052
36.37,149.9,23.78371003892348,6053
27.35,149.9,23.78371003892348,6054
28.98,296.0,32.03245635799392,6055
15.14,55.9,18.47650843733127,6056
84.66,510.0,44.114808940342144,6057
7.94,54.99,18.425130209060537,6058
13.0,49.0,18.0869372559378,6059
22.1,24.9,16.726261100635966,6060
23.869999999999997,208.8,27.109179978644555,6061
38.18,89.9,20.396134548545476,6062
25.63,19.9,16.44396314310447,6063
25.619999999999997,77.8,19.712973491319243,6064
32.13,156.99,24.184008542703147,6065
7.78,19.9,16.44396314310447,6066
18.23,24.0,16.675447468280296,6067
15.86,59.33,18.67016483619788,6068
18.29,59.0,18.6515331710008,6069
17.54,89.9,20.396134548545476,6070
8.72,38.9,17.51669538172417,6071
11.85,29.0,16.957745425811797,6072
25.63,33.6,17.217459546740777,6073
11.94,132.0,22.77308335096071,6074
54.74,273.8,30.779053426554064,6075
27.509999999999998,209.8,27.16563957015086,6076
22.62,229.04,28.25192211073207,6077
11.54,399.0,37.84779428314283,6078
11.73,58.99,18.650968575085738,6079
12.79,28.9,16.952099466661167,6080
19.28,168.9,24.85644227754318,6081
13.47,12.49,16.025597570042784,6082
14.53,298.0,32.14537554100653,6083
21.43,89.9,20.396134548545476,6084
38.87,85.0,20.119482550164605,6085
7.78,19.9,16.44396314310447,6086
18.03,65.9,19.04110435239427,6087
19.74,119.0,22.03910866137881,6088
13.8,32.0,17.127124200330698,6089
38.61,48.9,18.08129129678717,6090
12.69,44.9,17.85545293076197,6091
13.88,43.0,17.7481797069,6092
18.33,65.0,18.9902907200386,6093
18.23,49.99,18.142832251529036,6094
37.78,124.85,22.369397271690662,6095
37.26,49.9,18.13775088829347,6096
15.38,233.0,28.47550209309702,6097
30.4,130.0,22.66016416794811,6098
16.5,250.0,29.43531514870412,6099
15.17,60.0,18.7079927625071,6100
8.29,39.9,17.57315497323047,6101
24.98,369.98,36.20933693763001,6102
18.23,29.0,16.957745425811797,6103
11.73,34.9,17.29085701569897,6104
48.17,159.9,24.348305953986483,6105
13.86,119.99,22.095003656970043,6106
23.7,51.8,18.24502411215544,6107
18.0,89.99,20.40121591178104,6108
15.3,78.0,19.724265409620504,6109
10.96,13.0,16.054391961710998,6110
12.78,514.99,44.39654230195859,6111
23.7,49.8,18.13210492914284,6112
18.86,229.99,28.305558722663058,6113
101.25,1760.0,114.68929832321727,6114
15.25,69.99,19.27202408165504,6115
11.85,39.0,17.5223413408748,6116
15.1,24.99,16.731342463871535,6117
50.96,65.5,19.018520515791753,6118
7.6,49.0,18.0869372559378,6119
10.96,13.9,16.105205594066668,6120
16.63,190.0,26.047739658326115,6121
10.96,11.5,15.969702574451546,6122
30.86,299.0,32.20183513251283,6123
7.87,43.0,17.7481797069,6124
17.02,179.9,25.477497784112487,6125
21.15,24.9,16.726261100635966,6126
16.29,84.99,20.11891795424954,6127
15.7,86.0,20.175942141670905,6128
7.74,69.0,19.216129086063802,6129
12.13,89.9,20.396134548545476,6130
21.52,159.9,24.348305953986483,6131
15.46,99.99,20.965811826844043,6132
15.53,89.99,20.40121591178104,6133
0.0,99.9,20.960730463608478,6134
53.18,149.9,23.78371003892348,6135
14.79,149.0,23.73289640656781,6136
15.1,18.99,16.392584914833733,6137
28.79,56.0,18.482154396481903,6138
8.29,18.9,16.38750355159817,6139
8.3,19.9,16.44396314310447,6140
37.87,169.0,24.862088236693815,6141
22.96,95.9,20.734892097583277,6142
95.76,169.0,24.862088236693815,6143
14.79,349.9,35.0756283401835,6144
35.2,99.8,20.955084504457844,6145
9.96,79.9,19.831538633482474,6146
20.26,110.0,21.530972337822107,6147
21.14,95.0,20.684078465227607,6148
7.78,18.3,16.353627796694386,6149
25.88,149.0,23.73289640656781,6150
13.63,86.9,20.226755774026575,6151
17.91,99.99,20.965811826844043,6152
15.63,125.0,22.377866210416606,6153
19.32,12.99,16.053827365795932,6154
15.79,24.99,16.731342463871535,6155
18.79,79.0,19.780725001126804,6156
15.11,315.0,33.10518859661363,6157
8.84,225.0,28.02382536104662,6158
10.36,79.99,19.836619996718042,6159
21.18,109.99,21.53040774190704,6160
21.65,539.0,45.752137094024846,6161
17.94,98.8,20.898624912951547,6162
14.1,17.99,16.336125323327433,6163
36.39,179.9,25.477497784112487,6164
17.66,59.0,18.6515331710008,6165
16.28,74.9,19.549240675950973,6166
13.47,18.9,16.38750355159817,6167
15.66,79.9,19.831538633482474,6168
15.1,23.99,16.674882872365234,6169
28.94,109.8,21.519680419520846,6170
24.84,69.99,19.27202408165504,6171
11.85,34.9,17.29085701569897,6172
74.76,1400.0,94.36384538094923,6173
26.46,120.0,22.09556825288511,6174
15.55,95.0,20.684078465227607,6175
14.1,23.7,16.65850959082841,6176
36.76,79.8,19.825892674331843,6177
14.37,89.0,20.345320916189806,6178
8.27,16.37,16.244660785087227,6179
15.0,129.9,22.65451820879748,6180
13.8,32.0,17.127124200330698,6181
25.8,109.9,21.525326378671476,6182
38.07,74.9,19.549240675950973,6183
17.7,64.9,18.98464476088797,6184
15.28,25.0,16.731907059786597,6185
23.21,388.0,37.226738776573534,6186
16.92,49.99,18.142832251529036,6187
15.86,158.4,24.26361656672703,6188
15.32,79.9,19.831538633482474,6189
16.32,80.0,19.837184592633104,6190
15.1,29.99,17.013640421403036,6191
26.9,349.99,35.08070970341907,6192
14.1,50.0,18.1433968474441,6193
14.0,59.99,18.707428166592038,6194
7.78,49.0,18.0869372559378,6195
7.39,10.0,15.885013187192095,6196
19.0,160.0,24.35395191313711,6197
28.24,308.0,32.709971456069525,6198
7.78,16.9,16.27458436858557,6199
15.1,42.9,17.74253374774937,6200
100.18,1610.0,106.22035959727225,6201
15.89,162.38,24.488325740922107,6202
19.78,485.0,42.70331915268464,6203
16.11,29.9,17.008559058167467,6204
38.21,94.99,20.68351386931254,6205
8.85,99.0,20.909916831252804,6206
13.76,24.99,16.731342463871535,6207
13.71,29.6,16.99162118071558,6208
27.07,75.0,19.554886635101603,6209
8.81,92.49,20.542364890546793,6210
17.88,89.9,20.396134548545476,6211
37.54,610.0,49.760768090972164,6212
52.55,165.0,24.636249870668614,6213
45.71,179.0,25.426684151756813,6214
7.78,13.98,16.10972236138717,6215
17.13,114.1,21.762456662997938,6216
34.56,145.5,23.53528783629576,6217
15.1,13.99,16.110286957302232,6218
9.34,45.0,17.8610988899126,6219
12.48,18.0,16.336689919242495,6220
17.37,139.99,23.224195487096047,6221
