nbPaiements,montant,nbPaiementPrediction,id
7.0,77.03,3.1968127839493654,13420
2.0,109.59,3.3113097461803123,13421
4.0,40.85,3.0695861226006045,13422
10.0,117.06,3.337577937453813,13423
2.0,27.09,3.021199199987035,13424
8.0,695.61,5.372044076849214,13425
4.0,53.98,3.1157576555886983,13426
3.0,39.04,3.0632212730416977,13427
1.0,160.62,3.490756305843863,13428
3.0,67.23,3.1623511675530733,13429
3.0,34.09,3.045814640270101,13430
3.0,68.68,3.1674500801831367,13431
4.0,213.52,3.6767787045544615,13432
4.0,267.64,3.867091222857251,13433
1.0,61.79,3.1432214539616616,13434
10.0,269.3,3.872928598695807,13435
1.0,25.75,3.016487101418562,13436
1.0,233.63,3.747495347996241,13437
3.0,147.15,3.4433891657563063,13438
10.0,123.51,3.3602593074289233,13439
1.0,61.83,3.143362113620422,13440
5.0,103.55,3.2900701377074952,13441
1.0,106.72,3.3012174156642553,13442
1.0,648.03,5.2047294127537445,13443
3.0,302.46,3.9895354558081593,13444
2.0,41.58,3.0721531613729813,13445
1.0,55.97,3.122755473612027,13446
2.0,416.49,4.390520978019303,13447
8.0,380.13,4.262661348206121,13448
2.0,65.71,3.157006100520179,13449
4.0,128.09,3.3763648383569866,13450
10.0,189.86,3.5935785163976988,13451
2.0,126.54,3.370914276580022,13452
10.0,363.39,4.203795281014903,13453
2.0,134.0,3.397147302938832,13454
9.0,98.43,3.272065701386167,13455
2.0,112.81,3.322632848710523,13456
1.0,25.85,3.016838750565463,13457
5.0,353.4,4.168665531239499,13458
1.0,13.55,2.9735859054966474,13459
5.0,64.1,3.151344549255074,13460
10.0,394.77,4.314142783312419,13461
1.0,67.44,3.163089630761565,13462
1.0,186.05,3.580180683900773,13463
10.0,360.26,4.192788662716904,13464
2.0,1351.51,7.678510831372494,13465
3.0,31.59,3.0370234115975774,13466
3.0,195.48,3.6133411984535315,13467
2.0,192.76,3.603776341657826,13468
3.0,34.1,3.045849805184791,13469
10.0,146.3,3.4404001480076483,13470
3.0,39.42,3.064557539799921,13471
5.0,102.36,3.285885512859374,13472
5.0,53.36,3.1135774308779123,13473
1.0,232.67,3.7441195161859917,13474
1.0,85.35,3.226069992971524,13475
7.0,347.31,4.147250098193232,13476
6.0,144.56,3.4342814528515717,13477
4.0,202.18,3.6369016912958947,13478
7.0,79.17,3.2043380756930455,13479
1.0,42.76,3.0763026213064126,13480
5.0,105.38,3.2965053170957823,13481
5.0,1223.6,7.228716407571497,13482
2.0,46.85,3.090685071414661,13483
8.0,218.64,3.6947831408757894,13484
10.0,462.07,4.550802659176753,13485
8.0,423.14,4.4139056462882165,13486
7.0,296.73,3.9693859596907357,13487
3.0,114.74,3.3294196772457108,13488
1.0,166.37,3.510976131790667,13489
1.0,48.17,3.0953268401537537,13490
1.0,217.06,3.689227084354755,13491
1.0,231.62,3.740427200143532,13492
1.0,27.2,3.021586014048626,13493
2.0,85.14,3.225331529763032,13494
1.0,166.29,3.5106948124731465,13495
5.0,305.57,4.000471744276778,13496
1.0,464.95,4.5609301546075,13497
3.0,89.35,3.2401359588475613,13498
4.0,77.49,3.1984303700251098,13499
2.0,150.89,3.4565408438504015,13500
1.0,77.77,3.199414987636432,13501
2.0,107.78,3.304944896621405,13502
1.0,35.09,3.0493311317391103,13503
2.0,47.88,3.094307057627741,13504
1.0,142.26,3.42619352247285,13505
2.0,63.13,3.1479335525301346,13506
5.0,484.94,4.631224819072998,13507
8.0,880.88,6.023544451312588,13508
2.0,55.04,3.1194851365458485,13509
1.0,30.32,3.0325574674319355,13510
2.0,220.02,3.699635899103023,13511
2.0,43.51,3.0789399899081697,13512
1.0,769.34,5.631314992859278,13513
1.0,25.45,3.0154321539778595,13514
9.0,485.51,4.6332292192103335,13515
2.0,96.8,3.2663338202916816,13516
8.0,152.24,3.461288107333564,13517
2.0,117.82,3.34025047097026,13518
2.0,27.08,3.0211640350723448,13519
5.0,170.36,3.5250069327520146,13520
1.0,215.14,3.6824754207342565,13521
3.0,437.24,4.463488176001249,13522
8.0,128.88,3.379142866617504,13523
1.0,68.87,3.1681182135622485,13524
2.0,161.86,3.4951167552654345,13525
8.0,224.52,3.715460110713565,13526
3.0,131.16,3.3871604671668454,13527
2.0,135.64,3.4029143489480074,13528
1.0,107.89,3.3053317106829962,13529
10.0,480.12,4.614275330192373,13530
10.0,161.86,3.4951167552654345,13531
8.0,82.83,3.21720843446962,13532
6.0,217.16,3.689578733501656,13533
4.0,41.09,3.070430080553167,13534
5.0,209.88,3.663978675607267,13535
1.0,100.6,3.2796964878739177,13536
1.0,57.23,3.127186252862979,13537
1.0,132.05,3.390290144574264,13538
2.0,157.31,3.479116719081442,13539
4.0,84.13,3.221779873379332,13540
1.0,61.69,3.1428698048147607,13541
7.0,345.94,4.142432504880689,13542
2.0,108.12,3.306140503720868,13543
1.0,142.2,3.4259825329847096,13544
2.0,113.91,3.326500989326433,13545
7.0,116.09,3.3341669407288737,13546
4.0,41.85,3.073102614069614,13547
2.0,174.42,3.539283888116193,13548
1.0,128.83,3.3789670420440534,13549
3.0,172.52,3.5326025543250754,13550
7.0,79.41,3.205182033645608,13551
7.0,145.69,3.4382550882115526,13552
2.0,101.01,3.2811382493762116,13553
2.0,29.12,3.028337677669124,13554
5.0,59.0,3.1334104427631257,13555
10.0,101.9,3.2842679267836297,13556
2.0,114.93,3.3300878106248226,13557
5.0,111.52,3.3180965747155002,13558
2.0,74.07,3.1864039692010975,13559
8.0,170.76,3.5264135293396186,13560
1.0,127.5,3.3742901083902708,13561
4.0,68.04,3.165199525642971,13562
1.0,21.07,3.0000299213435984,13563
7.0,147.34,3.4440572991354177,13564
4.0,158.74,3.4841453018821253,13565
5.0,110.54,3.314650413075871,13566
2.0,51.84,3.108232363845018,13567
1.0,75.42,3.1911512326842604,13568
1.0,223.26,3.7110293314626133,13569
1.0,106.29,3.299705324332581,13570
10.0,138.15,3.4117407425352213,13571
10.0,214.03,3.6785721152036563,13572
7.0,152.88,3.46353866187373,13573
2.0,189.56,3.5925235689569956,13574
4.0,134.64,3.399397857478998,13575
6.0,327.55,4.077764226765606,13576
1.0,51.66,3.1075993953805963,13577
1.0,86.57,3.2303601125637154,13578
2.0,89.25,3.2397843097006604,13579
5.0,96.71,3.2660173360594706,13580
6.0,103.33,3.289296509584313,13581
1.0,61.02,3.1405137555305247,13582
1.0,107.02,3.302272363104958,13583
6.0,209.79,3.663662191375056,13584
2.0,183.12,3.569877363896575,13585
4.0,715.9,5.443393688755414,13586
1.0,36.69,3.0549575180895254,13587
1.0,56.78,3.1256038317019246,13588
8.0,271.23,3.879715427230995,13589
1.0,78.79,3.2030018089348222,13590
2.0,92.75,3.2520920298421934,13591
2.0,145.9,3.4389935514200443,13592
4.0,138.62,3.4133934935256556,13593
1.0,113.11,3.3236877961512254,13594
2.0,21.84,3.0027376197747353,13595
8.0,1240.85,7.289375885411911,13596
2.0,270.22,3.876163770847296,13597
2.0,247.46,3.7961284250126415,13598
10.0,457.44,4.534521303675239,13599
2.0,86.78,3.2310985757722075,13600
1.0,38.01,3.0595992868286177,13601
1.0,47.02,3.0912828749643926,13602
8.0,539.94,4.824631849868517,13603
5.0,164.08,3.5029233663266357,13604
1.0,57.79,3.1291554880856243,13605
8.0,255.18,3.823275739153394,13606
8.0,81.91,3.2139732623181314,13607
1.0,45.09,3.0844960464292046,13608
1.0,23.93,3.010087086944965,13609
8.0,367.11,4.216876629279619,13610
1.0,45.09,3.0844960464292046,13611
8.0,171.19,3.527925620671293,13612
3.0,71.15,3.17613581411159,13613
1.0,117.23,3.3381757410035444,13614
1.0,30.11,3.0318190042234434,13615
2.0,57.43,3.127889551156781,13616
5.0,193.55,3.606554369918343,13617
1.0,425.7,4.422907864448881,13618
8.0,352.1,4.164094092329787,13619
1.0,38.22,3.06033775003711,13620
1.0,15.58,2.9807243831787367,13621
1.0,68.43,3.1665709573158844,13622
1.0,47.0,3.0912125451350123,13623
1.0,77.99,3.2001886157596147,13624
6.0,223.14,3.710607352486332,13625
1.0,61.35,3.1416741977152975,13626
1.0,97.79,3.269815146846001,13627
4.0,45.0,3.0841795621969936,13628
1.0,115.36,3.331599901956497,13629
4.0,146.01,3.439380365481635,13630
1.0,2.81,2.9358187871194863,13631
10.0,192.75,3.603741176743136,13632
1.0,420.68,4.405255077274453,13633
4.0,189.07,3.590800488137181,13634
1.0,220.04,3.6997062289324028,13635
3.0,153.96,3.4673364726602602,13636
2.0,108.19,3.306386658123699,13637
1.0,67.23,3.1623511675530733,13638
3.0,194.12,3.6085587700556787,13639
2.0,88.16,3.23595133399944,13640
5.0,57.06,3.1265884493132474,13641
2.0,93.08,3.2532524720269667,13642
10.0,106.77,3.3013932402377058,13643
1.0,96.22,3.264294255239656,13644
1.0,26.68,3.019757438484741,13645
10.0,518.95,4.750820693934009,13646
1.0,137.99,3.4111781039001796,13647
1.0,159.35,3.486290361678221,13648
1.0,28.13,3.0248563511148046,13649
1.0,27.75,3.0235200843565813,13650
1.0,230.78,3.737473347309564,13651
1.0,57.06,3.1265884493132474,13652
1.0,44.1,3.081014719874885,13653
1.0,35.0,3.0490146475068993,13654
2.0,119.95,3.34774059779925,13655
2.0,42.77,3.0763377862211025,13656
3.0,33.01,3.0420168294835706,13657
3.0,78.42,3.2017007070912884,13658
4.0,147.14,3.443354000841616,13659
3.0,85.08,3.225120540274891,13660
3.0,76.55,3.195124868044241,13661
2.0,144.54,3.4342111230221914,13662
5.0,55.1,3.119696126033989,13663
3.0,163.68,3.5015167697390317,13664
3.0,181.42,3.563899328399259,13665
1.0,55.63,3.121559866512564,13666
3.0,296.51,3.968612331567553,13667
1.0,120.53,3.349780162851275,13668
8.0,224.67,3.7159875844339165,13669
1.0,59.14,3.1339027515687867,13670
4.0,131.14,3.387090137337465,13671
1.0,46.61,3.0898411134620987,13672
4.0,246.97,3.7944053441928265,13673
7.0,77.69,3.1991336683189115,13674
5.0,50.0,3.101762019542041,13675
10.0,195.0,3.611653282548407,13676
4.0,62.42,3.1454368435871376,13677
2.0,136.1,3.404531935023752,13678
8.0,198.34,3.623398364054898,13679
1.0,85.14,3.225331529763032,13680
5.0,224.1,3.713983184296581,13681
2.0,218.25,3.693411709202876,13682
3.0,68.19,3.165726999363322,13683
1.0,129.19,3.380232978972897,13684
1.0,69.16,3.1691379960882613,13685
15.0,313.54,4.0284981812847835,13686
5.0,161.34,3.49328817970155,13687
1.0,80.2,3.2079600619061255,13688
4.0,127.92,3.375767034807255,13689
3.0,106.78,3.3014284051523957,13690
6.0,625.4,5.125151210810062,13691
1.0,61.28,3.141428043312467,13692
1.0,42.66,3.0759509721595117,13693
8.0,127.92,3.375767034807255,13694
2.0,254.4,3.8205328758075665,13695
1.0,53.9,3.1154763362711777,13696
2.0,82.7,3.216751290578649,13697
3.0,32.77,3.0411728715310082,13698
3.0,71.14,3.1761006491968997,13699
4.0,158.68,3.483934312393985,13700
4.0,229.8,3.7340271856699347,13701
6.0,61.0,3.1404434257011444,13702
2.0,113.78,3.3260438454354615,13703
3.0,103.15,3.2886635411198917,13704
1.0,142.0,3.4252792346909073,13705
1.0,33.62,3.0441618892796662,13706
1.0,92.57,3.251459061377772,13707
2.0,88.49,3.2371117761842134,13708
4.0,102.74,3.2872217796175978,13709
1.0,58.61,3.132039011090212,13710
1.0,43.5,3.0789048249934794,13711
2.0,93.34,3.2541667598089092,13712
10.0,350.56,4.158678695467513,13713
1.0,28.4,3.025805803811437,13714
7.0,69.97,3.1719863541781588,13715
1.0,72.39,3.1804962635331617,13716
3.0,148.02,3.446448513334344,13717
5.0,54.11,3.1162147994796694,13718
1.0,58.06,3.1301049407822568,13719
10.0,246.23,3.7918031405057597,13720
1.0,27.77,3.0235904141859615,13721
3.0,133.92,3.3968659836213115,13722
8.0,181.82,3.5653059249868626,13723
7.0,79.26,3.2046545599252565,13724
2.0,354.45,4.172357847281959,13725
2.0,113.72,3.325832855947321,13726
4.0,45.22,3.0849531903201757,13727
1.0,21.69,3.002210146054384,13728
1.0,167.29,3.514211303942156,13729
4.0,52.36,3.110060939408903,13730
1.0,32.42,3.039942099516855,13731
3.0,1134.44,6.9151860281946185,13732
1.0,55.22,3.12011810501027,13733
3.0,62.48,3.1456478330752784,13734
2.0,50.58,3.1038015845940663,13735
7.0,158.98,3.4849892598346877,13736
3.0,66.68,3.160417097245118,13737
5.0,54.96,3.1192038172283274,13738
13.0,179.78,3.5581322823900834,13739
4.0,215.14,3.6824754207342565,13740
1.0,43.86,3.080170761922323,13741
8.0,83.23,3.2186150310572237,13742
3.0,75.99,3.1931556328215955,13743
1.0,30.48,3.033120106066977,13744
3.0,31.89,3.03807835903828,13745
1.0,56.45,3.1244433895171517,13746
1.0,53.95,3.115652160844628,13747
8.0,130.05,3.3832571616362452,13748
1.0,78.58,3.20226334572633,13749
7.0,144.56,3.4342814528515717,13750
1.0,178.44,3.553420183821611,13751
1.0,44.96,3.084038902538233,13752
3.0,218.55,3.694466656643579,13753
2.0,49.8,3.101058721248239,13754
1.0,130.56,3.38505057228544,13755
1.0,157.84,3.480980459560017,13756
6.0,152.88,3.46353866187373,13757
8.0,171.74,3.5298596909792477,13758
2.0,104.46,3.293270144944294,13759
1.0,45.78,3.086922425542821,13760
5.0,118.47,3.3425361904251156,13761
6.0,83.52,3.2196348135832364,13762
2.0,110.18,3.3133844761470277,13763
6.0,128.95,3.3793890210203346,13764
5.0,62.41,3.1454016786724477,13765
1.0,61.51,3.1422368363503392,13766
4.0,123.59,3.360540626746444,13767
1.0,258.9,3.8363570874181088,13768
1.0,119.93,3.3476702679698698,13769
8.0,215.14,3.6824754207342565,13770
5.0,202.82,3.6391522458360606,13771
6.0,69.72,3.1711072313109065,13772
2.0,67.61,3.1636874343112966,13773
5.0,56.85,3.1258499861047553,13774
3.0,274.87,3.8925154561781894,13775
5.0,348.66,4.151997361676395,13776
8.0,192.56,3.6030730433640237,13777
10.0,754.27,5.578321466421306,13778
1.0,69.16,3.1691379960882613,13779
6.0,72.86,3.182149014523596,13780
8.0,127.69,3.3749582417693826,13781
1.0,180.06,3.5591169000014062,13782
6.0,112.09,3.320100974852836,13783
5.0,72.79,3.1819028601207657,13784
2.0,63.1,3.147828057786064,13785
5.0,62.91,3.1471599244069526,13786
3.0,77.57,3.1987116893426304,13787
2.0,100.04,3.2777272526512724,13788
2.0,79.33,3.204900714328087,13789
10.0,183.29,3.5704751674463067,13790
1.0,69.9,3.1717401997753285,13791
10.0,319.09,4.048014708937786,13792
1.0,102.66,3.2869404603000767,13793
5.0,253.99,3.8190911143052726,13794
5.0,101.34,3.2822986915609844,13795
1.0,93.3,3.2540261001501487,13796
1.0,21.1,3.0001354160876685,13797
6.0,339.39,4.119399485758677,13798
1.0,42.42,3.0751070142069494,13799
2.0,87.64,3.2341227584355554,13800
4.0,99.45,3.2756525226845565,13801
4.0,64.28,3.1519775177194953,13802
2.0,108.96,3.3090943565548363,13803
1.0,1.5,2.931212183295084,13804
2.0,150.12,3.453833145419264,13805
10.0,204.24,3.644145663722054,13806
10.0,334.8,4.103258789915924,13807
1.0,68.5,3.166817111718715,13808
1.0,14.05,2.9753441512311523,13809
5.0,51.33,3.1064389531958234,13810
2.0,69.24,3.169419315405782,13811
1.0,30.22,3.032205818285034,13812
9.0,96.22,3.264294255239656,13813
1.0,70.12,3.1725138278985106,13814
2.0,68.35,3.166289637998364,13815
1.0,41.0,3.070113596320956,13816
3.0,925.38,6.180028321683508,13817
5.0,573.68,4.943278272032895,13818
1.0,380.08,4.26248552363267,13819
3.0,143.2,3.429499024453719,13820
1.0,165.8,3.508971731653332,13821
1.0,266.5,3.863082422582581,13822
8.0,289.59,3.944278210602008,13823
3.0,253.19,3.816277921130065,13824
1.0,79.13,3.204197416034285,13825
1.0,30.97,3.0348431868867913,13826
3.0,314.88,4.0332102798532565,13827
2.0,163.79,3.501903583800623,13828
2.0,267.5,3.8665989140515897,13829
1.0,93.12,3.253393131685727,13830
1.0,135.62,3.4028440191186275,13831
1.0,60.0,3.136926934232135,13832
5.0,58.62,3.132074176004902,13833
1.0,141.67,3.4241187925061345,13834
10.0,172.73,3.533341017533567,13835
13.0,197.23,3.619495058524298,13836
1.0,89.41,3.240346948335702,13837
10.0,393.14,4.3084109022179335,13838
2.0,61.8,3.143256618876352,13839
4.0,94.21,3.2572261073869475,13840
3.0,145.59,3.4379034390646517,13841
1.0,35.98,3.052460809146529,13842
3.0,154.19,3.4681452656981326,13843
1.0,36.0,3.052531138975909,13844
1.0,72.18,3.1797578003246696,13845
4.0,43.13,3.077603723149946,13846
3.0,260.6,3.842335122915425,13847
10.0,163.21,3.4998640187485974,13848
1.0,27.78,3.0236255791006514,13849
1.0,21.36,3.001049703869611,13850
3.0,221.79,3.705860089003169,13851
1.0,60.1,3.137278583379036,13852
4.0,350.18,4.157342428709289,13853
7.0,104.94,3.2949580608494182,13854
8.0,169.92,3.5234596765056505,13855
1.0,98.79,3.2733316383150104,13856
5.0,183.93,3.5727257219864725,13857
7.0,322.37,4.0595488009561365,13858
5.0,84.56,3.2232919647110063,13859
1.0,42.51,3.0754234984391604,13860
1.0,74.59,3.1882325447649826,13861
5.0,118.03,3.3409889341787515,13862
4.0,46.0,3.087696053666003,13863
2.0,165.98,3.5096047001177535,13864
1.0,37.02,3.0561179602742987,13865
3.0,284.71,3.927117732233242,13866
10.0,759.85,5.5979434888183786,13867
4.0,284.42,3.9260979497072297,13868
1.0,82.96,3.217665578360591,13869
3.0,32.72,3.040997046957558,13870
9.0,93.3,3.2540261001501487,13871
1.0,28.87,3.0274585548018718,13872
2.0,179.86,3.5584136017076045,13873
1.0,18.88,2.9923288050264674,13874
8.0,88.08,3.2356700146819195,13875
6.0,117.94,3.340672449946541,13876
3.0,87.22,3.2326458320185716,13877
3.0,73.06,3.182852312817398,13878
3.0,118.35,3.342114211448835,13879
4.0,41.51,3.0719070069701506,13880
10.0,566.05,4.916447442124353,13881
3.0,92.84,3.2524085140744043,13882
2.0,28.33,3.0255596494086068,13883
6.0,117.16,3.3379295866007137,13884
8.0,306.3,4.003038783049155,13885
2.0,134.45,3.398729724099886,13886
2.0,112.6,3.3218943855020306,13887
5.0,96.02,3.2635909569458543,13888
8.0,83.89,3.2209359154267703,13889
1.0,51.71,3.1077752199540467,13890
10.0,1672.08,8.805792501592844,13891
4.0,305.63,4.000682733764919,13892
1.0,61.05,3.140619250274595,13893
10.0,147.18,3.4434946605003764,13894
3.0,32.58,3.040504738151897,13895
3.0,173.66,3.5366113545997457,13896
8.0,412.4,4.376138527911055,13897
2.0,113.65,3.3255867015444904,13898
1.0,116.25,3.334729579363915,13899
1.0,87.55,3.2338062742033444,13900
5.0,236.65,3.7581151522326492,13901
3.0,109.69,3.311661395327213,13902
1.0,37.38,3.0573838972031417,13903
3.0,39.52,3.064909188946822,13904
2.0,146.25,3.4402243234341974,13905
4.0,292.24,3.9535969129948834,13906
2.0,127.38,3.3738681294139896,13907
3.0,71.53,3.177472080869814,13908
1.0,44.3,3.081718018168687,13909
1.0,33.77,3.044689363000018,13910
1.0,61.96,3.1438192575113932,13911
3.0,84.15,3.2218502032087124,13912
6.0,346.88,4.145738006861558,13913
4.0,50.82,3.1046455425466286,13914
1.0,88.29,3.2364084778904116,13915
6.0,83.57,3.219810638156687,13916
2.0,78.83,3.2031424685935823,13917
3.0,81.78,3.2135161184271603,13918
3.0,79.19,3.204408405522426,13919
5.0,103.16,3.2886987060345816,13920
9.0,102.87,3.287678923508569,13921
3.0,106.37,3.2999866436501017,13922
3.0,97.78,3.269779981931311,13923
3.0,38.68,3.061955336112854,13924
1.0,68.79,3.167836894244728,13925
1.0,125.23,3.3663076727556196,13926
2.0,100.0,3.277586592992512,13927
1.0,273.66,3.888260501500688,13928
7.0,93.77,3.255678851140583,13929
7.0,98.78,3.2732964734003205,13930
2.0,46.28,3.088680671277326,13931
2.0,219.57,3.6980534779419685,13932
1.0,28.24,3.025243165176396,13933
8.0,94.59,3.258562374145171,13934
2.0,257.78,3.8324186169728183,13935
1.0,35.14,3.0495069563125607,13936
10.0,227.27,3.725130462253341,13937
1.0,36.09,3.0528476232081196,13938
3.0,223.14,3.710607352486332,13939
10.0,113.8,3.3261141752648418,13940
10.0,144.76,3.4349847511453735,13941
2.0,204.18,3.6439346742339134,13942
6.0,79.29,3.2047600546693267,13943
1.0,31.13,3.035405825521833,13944
5.0,71.72,3.1781402142489252,13945
4.0,229.2,3.731917290788529,13946
10.0,120.97,3.3513274190976396,13947
1.0,43.14,3.0776388880646364,13948
10.0,869.03,5.981874027404827,13949
4.0,99.9,3.277234943845611,13950
1.0,92.2,3.2501579595342385,13951
1.0,292.98,3.95619911668195,13952
8.0,211.91,3.671117153289356,13953
8.0,113.48,3.324988897994759,13954
1.0,18.29,2.990254075059752,13955
2.0,190.37,3.5953719270468936,13956
1.0,61.33,3.1416038678859177,13957
1.0,149.59,3.451969404940689,13958
1.0,33.09,3.0422981488010916,13959
4.0,83.95,3.2211469049149106,13960
3.0,70.97,3.175502845647168,13961
5.0,243.01,3.780480037975549,13962
7.0,251.28,3.8095614224242573,13963
1.0,38.64,3.0618146764540937,13964
1.0,77.79,3.1994853174658124,13965
1.0,125.07,3.365745034120578,13966
2.0,22.42,3.004777184826761,13967
8.0,380.74,4.264806408002217,13968
3.0,129.73,3.382131884366162,13969
2.0,110.02,3.3128218375119864,13970
10.0,281.31,3.91516166123861,13971
8.0,219.54,3.6979479831978983,13972
1.0,22.34,3.00449586550924,13973
2.0,102.53,3.2864833164091056,13974
1.0,291.37,3.9505375654168446,13975
1.0,18.9,2.9923991348558476,13976
1.0,53.22,3.1130851220722513,13977
2.0,131.73,3.3891648673041805,13978
2.0,84.52,3.2231513050522462,13979
3.0,159.14,3.485551898469729,13980
4.0,107.75,3.304839401877335,13981
3.0,101.01,3.2811382493762116,13982
10.0,816.16,5.795957123438299,13983
1.0,122.21,3.355687868519211,13984
5.0,111.74,3.3188702028386823,13985
4.0,142.41,3.4267209961932013,13986
3.0,321.67,4.05708725692783,13987
6.0,204.81,3.6461500638593893,13988
3.0,61.75,3.1430807943029015,13989
4.0,85.6,3.226949115838776,13990
1.0,32.43,3.039977264431545,13991
1.0,32.72,3.040997046957558,13992
