nbPaiements,montant,nbPaiementPrediction,id
2.0,280.7,3.9568547107784635,13376
4.0,264.34,3.8934066873528455,13377
1.0,86.68,3.2043983840646253,13378
1.0,88.9,3.213008079174948,13379
1.0,85.14,3.1984258928619695,13380
1.0,68.73,3.1347839573843173,13381
1.0,106.36,3.2807221677453198,13382
3.0,96.87,3.243917660269213,13383
6.0,370.6,4.305508580336108,13384
7.0,72.64,3.149947879853398,13385
8.0,117.93,3.3255934165860532,13386
8.0,101.37,3.2613697449522983,13387
10.0,783.62,5.907299694960113,13388
1.0,46.77,3.0496177841308594,13389
2.0,26.09,2.969415759409479,13390
1.0,37.22,3.012580582192311,13391
10.0,342.02,4.19466845139331,13392
2.0,117.12,3.322452041343098,13393
1.0,96.47,3.2423663638529385,13394
10.0,153.28,3.462689237374293,13395
8.0,321.08,4.113458084001351,13396
8.0,100.15,3.2566382908826617,13397
2.0,133.46,3.3858224999479023,13398
3.0,88.62,3.2119221716835558,13399
2.0,78.19,3.171472117629204,13400
4.0,93.19,3.2296457332394892,13401
3.0,37.77,3.014713614764688,13402
2.0,53.39,3.075291739820199,13403
1.0,108.31,3.288284737774657,13404
3.0,144.76,3.4296466237076504,13405
2.0,207.1,3.6714161701839965,13406
3.0,42.58,3.0333679541703864,13407
8.0,169.82,3.526835344187234,13408
5.0,283.61,3.968140392206859,13409
1.0,51.75,3.0689314245134742,13410
1.0,64.0,3.116439877261874,13411
1.0,147.06,3.4385665781012276,13412
1.0,46.14,3.0471744922752273,13413
2.0,147.03,3.438450230870007,13414
12.0,1228.73,7.633543564579721,13415
8.0,88.87,3.212891731943727,13416
10.0,236.21,3.784311766878357,13417
10.0,1349.16,8.1006001331095,13418
1.0,276.25,3.9395965381474123,13419
1.0,97.38,3.245895563199962,13420
1.0,63.09,3.11291067791485,13421
4.0,132.02,3.380237832849315,13422
1.0,165.32,3.5093832595041485,13423
1.0,158.07,3.481266011959177,13424
1.0,53.27,3.074826350895316,13425
1.0,65.99,3.1241575769328382,13426
7.0,478.14,4.722574621851447,13427
2.0,79.34,3.1759320948259924,13428
4.0,349.14,4.222281527602992,13429
5.0,107.06,3.2834369364738,13430
10.0,100.82,3.259236712379921,13431
1.0,52.04,3.070056114415273,13432
1.0,39.28,3.0205697587361233,13433
4.0,187.53,3.5955189930177776,13434
3.0,232.75,3.7708930528775846,13435
1.0,108.84,3.2903402055262205,13436
8.0,84.24,3.194935475925352,13437
8.0,133.07,3.3843099859420347,13438
1.0,35.38,3.0054446186774495,13439
3.0,35.77,3.0069571326833167,13440
2.0,114.77,3.3133381748974866,13441
1.0,85.62,3.2002874485614985,13442
2.0,111.88,3.302130058289905,13443
1.0,55.69,3.0842116942137756,13444
9.0,94.3,3.2339505807946503,13445
1.0,94.65,3.2353079651588903,13446
3.0,87.64,3.2081214954636836,13447
1.0,111.81,3.301858581417057,13448
10.0,986.32,6.693419153907103,13449
1.0,172.96,3.539013021054987,13450
1.0,4.9,2.887235831757349,13451
10.0,281.71,3.960771734229556,13452
2.0,67.02,3.1281521652047446,13453
2.0,61.73,3.1076362700995173,13454
1.0,60.85,3.104223417983714,13455
10.0,465.11,4.672041141091312,13456
3.0,70.56,3.141881138488772,13457
10.0,111.69,3.3013931924921747,13458
3.0,209.21,3.6795992587798434,13459
2.0,130.75,3.3753124667276437,13460
1.0,180.38,3.567789569576875,13461
8.0,224.2,3.7377340919797217,13462
6.0,280.27,3.955187067130969,13463
5.0,166.98,3.5158211396316865,13464
3.0,133.95,3.387722838057838,13465
2.0,78.83,3.1739541918952425,13466
2.0,149.36,3.4474865324948047,13467
3.0,147.37,3.43976883282384,13468
1.0,36.22,3.008702341151625,13469
10.0,690.86,5.547554056026108,13470
1.0,133.51,3.386016411999936,13471
6.0,343.65,4.200989984289627,13472
1.0,43.38,3.036470547002935,13473
2.0,58.6,3.095497375642171,13474
1.0,118.95,3.329549222447553,13475
2.0,47.74,3.0533796779403244,13476
1.0,130.56,3.3745756009299135,13477
3.0,147.15,3.4389156197948894,13478
1.0,23.95,2.961116323582412,13479
1.0,61.19,3.105542019937547,13480
7.0,75.93,3.162707292877254,13481
1.0,155.66,3.471919451051124,13482
5.0,145.15,3.431159137713518,13483
6.0,95.31,3.237867604245743,13484
5.0,68.87,3.1353269111300133,13485
3.0,132.47,3.381983041317623,13486
3.0,77.57,3.169067608183979,13487
5.0,58.0,3.09317043101776,13488
1.0,122.8,3.3444804504541925,13489
1.0,112.58,3.304844827018385,13490
3.0,96.89,3.243995225090026,13491
8.0,437.83,4.566242725501406,13492
2.0,22.34,2.954872355506908,13493
1.0,102.82,3.2669931944612927,13494
1.0,29.77,2.9836876864392026,13495
2.0,116.4,3.319659707793804,13496
1.0,7.55,2.8975131705151664,13497
1.0,104.3,3.272732991201507,13498
1.0,50.1,3.062532326796343,13499
1.0,59.68,3.0996858759661117,13500
6.0,554.4,5.018329283614138,13501
1.0,72.14,3.1480087593330555,13502
8.0,388.25,4.37395953470421,13503
1.0,108.2,3.2878581312601813,13504
1.0,0.1,2.868620274762058,13505
1.0,101.55,3.262067828339622,13506
1.0,66.43,3.12586400299074,13507
1.0,16.39,2.931796821314828,13508
8.0,87.76,3.208586884388566,13509
3.0,32.11,2.9927627704744073,13510
2.0,51.2,3.066798391941097,13511
4.0,58.38,3.0946441626132204,13512
3.0,167.25,3.516868264712672,13513
1.0,253.38,3.8509011655469303,13514
1.0,62.59,3.110971557394507,13515
3.0,106.78,3.282351028982408,13516
10.0,168.2,3.520552593701323,13517
1.0,135.62,3.394199500595783,13518
10.0,523.98,4.900353191156479,13519
3.0,527.03,4.9121818263305705,13520
6.0,148.2,3.442987772887609,13521
5.0,292.28,4.001764742029604,13522
3.0,52.35,3.0712583691378854,13523
1.0,246.82,3.825459904320032,13524
10.0,1478.48,8.602134264490973,13525
1.0,127.22,3.3616222758540233,13526
9.0,394.16,4.396879939254663,13527
2.0,24.17,2.9619695366113628,13528
1.0,23.28,2.9585179020851524,13529
3.0,144.94,3.430344707094974,13530
4.0,66.6,3.1265233039676565,13531
2.0,37.37,3.0131623183484137,13532
2.0,39.17,3.020143152221648,13533
10.0,394.24,4.397190198537917,13534
2.0,42.64,3.0336006486328273,13535
3.0,171.27,3.532458793696228,13536
2.0,29.77,2.9836876864392026,13537
5.0,53.1,3.0741670499183997,13538
2.0,66.78,3.12722138735498,13539
1.0,92.57,3.2272412237942643,13540
3.0,302.27,4.040508370026054,13541
2.0,102.64,3.266295111073969,13542
5.0,113.77,3.3094599338568007,13543
3.0,134.09,3.3882657918035344,13544
1.0,73.34,3.1526626485818783,13545
1.0,178.92,3.562127337657474,13546
5.0,106.87,3.2827000706760696,13547
8.0,176.23,3.551694869258029,13548
1.0,37.8,3.0148299619959085,13549
10.0,307.9,4.062342867085114,13550
1.0,72.39,3.148978319593227,13551
1.0,123.77,3.3482423442636575,13552
5.0,112.06,3.302828141677228,13553
5.0,135.61,3.3941607181853763,13554
1.0,88.67,3.21211608373559,13555
1.0,53.33,3.0750590453577575,13556
2.0,122.5,3.3433169781419867,13557
1.0,76.08,3.163289029033357,13558
2.0,114.25,3.31132148955633,13559
5.0,109.18,3.2916588074800535,13560
2.0,36.78,3.0108741561344092,13561
1.0,31.77,2.991444168520574,13562
1.0,63.37,3.113996585406242,13563
3.0,89.94,3.217041449857261,13564
2.0,65.1,3.120705942406628,13565
6.0,1243.62,7.691290573675531,13566
3.0,456.83,4.639929305274435,13567
1.0,173.27,3.5402152757775998,13568
10.0,1423.21,8.387783882172275,13569
1.0,65.74,3.123188016672667,13570
3.0,46.0,3.0466315385295313,13571
10.0,168.16,3.5203974640596956,13572
4.0,87.89,3.2090910557238552,13573
3.0,73.15,3.151925782784148,13574
2.0,117.3,3.323150124730421,13575
5.0,130.8,3.3755063787796784,13576
10.0,187.06,3.5936962197286553,13577
5.0,59.27,3.0980957971394307,13578
2.0,77.77,3.1698432563921157,13579
1.0,65.47,3.1221408915916817,13580
5.0,101.14,3.2604777495129404,13581
1.0,27.36,2.9743411255311503,13582
8.0,848.61,6.159346580194276,13583
2.0,40.0,3.023362092285417,13584
2.0,55.69,3.0842116942137756,13585
3.0,45.22,3.0436065105177965,13586
2.0,204.67,3.6619920444551304,13587
10.0,114.45,3.312097137764467,13588
3.0,95.74,3.2395352478932375,13589
8.0,296.73,4.019022914660655,13590
1.0,87.32,3.206880458330664,13591
1.0,32.69,2.9950121502780047,13592
3.0,99.9,3.25566873062249,13593
1.0,15.89,2.9298577007944853,13594
2.0,120.53,3.3356768432918362,13595
1.0,63.6,3.1148885808455997,13596
2.0,149.0,3.446090365720158,13597
2.0,108.76,3.2900299462429654,13598
6.0,211.89,3.689992944768881,13599
2.0,22.84,2.9568114760272506,13600
1.0,51.6,3.068349688357371,13601
20.0,811.32,6.014726971787106,13602
2.0,192.36,3.6142508972442897,13603
5.0,56.5,3.0873530694567313,13604
4.0,101.73,3.262765911726945,13605
2.0,120.88,3.3370342276560763,13606
3.0,190.48,3.6069598040878,13607
3.0,72.83,3.1506847456511284,13608
4.0,459.69,4.651021074650796,13609
2.0,101.19,3.2606716615649747,13610
3.0,157.28,3.4782022015370355,13611
1.0,56.78,3.0884389769481233,13612
3.0,104.35,3.2729269032535417,13613
18.0,501.08,4.811541471324777,13614
8.0,314.66,4.08855977652015,13615
4.0,50.3,3.06330797500448,13616
1.0,254.47,3.855128448281278,13617
1.0,47.27,3.051556904651202,13618
3.0,63.13,3.1130658075564774,13619
1.0,153.09,3.4619523715765625,13620
8.0,84.23,3.1948966935149454,13621
3.0,355.26,4.246016362771989,13622
2.0,145.56,3.432749216540199,13623
4.0,281.63,3.9604614749463014,13624
4.0,330.13,4.148556165419557,13625
5.0,235.7,3.782333863947607,13626
8.0,400.9,4.423019283868884,13627
8.0,757.9,5.8075513353936765,13628
2.0,34.84,3.003350368515479,13629
8.0,117.79,3.325050462840357,13630
6.0,138.36,3.404825881047262,13631
2.0,400.7,4.422243635660747,13632
6.0,144.54,3.4287934106786997,13633
2.0,129.98,3.3723262211263156,13634
8.0,121.09,3.33784865827462,13635
4.0,83.6,3.1924534016593134,13636
4.0,115.9,3.3177205872734614,13637
1.0,103.08,3.268001537131871,13638
2.0,66.44,3.1259027854011467,13639
10.0,262.24,3.8852623811674056,13640
1.0,103.83,3.270910217912385,13641
1.0,406.16,4.443418831742891,13642
1.0,48.22,3.055241233639854,13643
1.0,42.51,3.0330964772975384,13644
2.0,173.27,3.5402152757775998,13645
10.0,146.45,3.4362008510664093,13646
6.0,117.16,3.322607170984725,13647
3.0,140.0,3.4111861963539867,13648
10.0,204.24,3.6603244008076357,13649
3.0,39.36,3.0208800180193784,13650
8.0,104.37,3.2730044680743555,13651
8.0,366.1,4.288056495653022,13652
6.0,106.55,3.28145903354305,13653
1.0,60.85,3.104223417983714,13654
2.0,63.1,3.1129494603252565,13655
1.0,54.42,3.079286328092105,13656
1.0,61.78,3.1078301821515515,13657
3.0,367.9,4.295037329526256,13658
3.0,286.05,3.977603300346132,13659
1.0,56.4,3.086965245352663,13660
1.0,72.72,3.1502581391366533,13661
10.0,993.55,6.72145883663126,13662
5.0,173.01,3.539206933107021,13663
3.0,77.57,3.169067608183979,13664
2.0,113.72,3.3092660218047665,13665
8.0,209.15,3.6793665643174025,13666
4.0,41.01,3.0272791157365098,13667
2.0,309.7,4.069323700958349,13668
1.0,32.13,2.9928403352952206,13669
3.0,112.09,3.302944488908449,13670
1.0,55.36,3.0829318746703493,13671
2.0,116.94,3.3217539579557744,13672
1.0,152.68,3.460362292749881,13673
3.0,34.68,3.0027298499489694,13674
10.0,287.77,3.984273874936111,13675
4.0,239.16,3.79575257794838,13676
3.0,109.73,3.293791840052431,13677
4.0,297.87,4.023444109447037,13678
1.0,69.45,3.1375762909336107,13679
3.0,67.0,3.128074600383931,13680
10.0,149.09,3.4464394074138194,13681
7.0,80.2,3.1792673821209823,13682
1.0,70.03,3.1398256707372085,13683
3.0,108.2,3.2878581312601813,13684
4.0,142.45,3.4206878869036665,13685
1.0,53.79,3.0768430362364727,13686
1.0,67.53,3.1301300681354944,13687
4.0,174.73,3.545877507697001,13688
5.0,521.37,4.89023098204029,13689
3.0,266.86,3.9031798547753738,13690
2.0,148.15,3.442793860835575,13691
3.0,137.6,3.4018784178563406,13692
4.0,56.1,3.085801773040457,13693
1.0,51.71,3.0687762948718467,13694
4.0,213.81,3.6974391675669978,13695
1.0,472.41,4.700352300688317,13696
1.0,89.88,3.2168087553948195,13697
10.0,114.36,3.3117480960708052,13698
3.0,93.65,3.231429724118205,13699
2.0,317.8,4.100737453387903,13700
1.0,63.36,3.113957802995835,13701
3.0,111.89,3.3021688407003116,13702
1.0,41.83,3.030459273389872,13703
2.0,134.89,3.3913683846360825,13704
1.0,16.29,2.9314089972107595,13705
2.0,241.73,3.805719657422942,13706
2.0,28.88,2.9802360519129922,13707
2.0,193.42,3.618361832747416,13708
2.0,144.64,3.429181234782768,13709
1.0,125.52,3.3550292660848577,13710
1.0,74.17,3.1558815886456473,13711
10.0,195.0,3.6244894535917,13712
1.0,102.74,3.2666829351780375,13713
1.0,1.4,2.8736619881149497,13714
10.0,1351.94,8.111381643202606,13715
8.0,188.6,3.5996687109313115,13716
10.0,783.0,5.904895185514887,13717
8.0,83.79,3.1931902674570436,13718
1.0,119.39,3.3312556485054543,13719
10.0,485.02,4.749256920211364,13720
1.0,87.16,3.2062599397641547,13721
1.0,8.33,2.900538198526901,13722
2.0,101.73,3.262765911726945,13723
2.0,65.92,3.1238861000599902,13724
1.0,39.59,3.0217720134587363,13725
1.0,40.76,3.026309555476338,13726
1.0,92.57,3.2272412237942643,13727
8.0,214.27,3.699223158445713,13728
10.0,527.72,4.914857812648643,13729
4.0,43.13,3.0355009867427634,13730
1.0,63.68,3.1151988401288544,13731
3.0,246.26,3.8232880893372485,13732
2.0,49.8,3.061368854484137,13733
1.0,88.0,3.2095176622383303,13734
5.0,117.0,3.321986652418216,13735
4.0,68.03,3.132069188655837,13736
2.0,70.61,3.1420750505408064,13737
7.0,195.91,3.6280186529387235,13738
1.0,119.48,3.331604690199116,13739
1.0,114.84,3.3136096517703346,13740
5.0,108.7,3.2897972517805245,13741
2.0,149.69,3.448766352038231,13742
3.0,149.26,3.447098708390736,13743
8.0,86.42,3.203390041394047,13744
3.0,152.4,3.459276385258489,13745
5.0,141.02,3.415142002215486,13746
1.0,79.29,3.175738182773958,13747
5.0,349.18,4.22243665724462,13748
2.0,102.72,3.2666053703572238,13749
5.0,81.82,3.1855501326068927,13750
3.0,35.77,3.0069571326833167,13751
2.0,224.39,3.738470957777452,13752
8.0,872.94,6.253704184714159,13753
2.0,118.96,3.3295880048579596,13754
6.0,136.06,3.395905926653685,13755
1.0,35.69,3.006646873400062,13756
4.0,136.98,3.3994739084111156,13757
8.0,236.7,3.786212104988293,13758
1.0,96.8,3.243646183396365,13759
1.0,68.13,3.1324570127599056,13760
1.0,37.37,3.0131623183484137,13761
3.0,313.85,4.085418401277194,13762
5.0,69.7,3.1385458511937823,13763
3.0,169.5,3.5255943070542144,13764
1.0,63.1,3.1129494603252565,13765
2.0,204.07,3.6596650998307187,13766
3.0,129.06,3.3687582393688853,13767
1.0,194.0,3.620611212551014,13768
2.0,97.33,3.245701651147928,13769
3.0,103.0,3.267691277848616,13770
1.0,309.84,4.069866654704045,13771
8.0,93.28,3.229994774933151,13772
1.0,38.78,3.0186306382157806,13773
1.0,162.9,3.4999979161856887,13774
3.0,37.0,3.01172736916336,13775
1.0,162.84,3.4997652217232478,13776
3.0,33.26,2.9972227476711955,13777
4.0,138.96,3.407152825671673,13778
2.0,87.73,3.2084705371573454,13779
1.0,382.92,4.3532885099573555,13780
3.0,125.97,3.3567744745531662,13781
4.0,230.8,3.7633304828482474,13782
7.0,84.41,3.195594776902269,13783
1.0,101.25,3.260904356027416,13784
2.0,218.35,3.7150463818917103,13785
1.0,52.39,3.071413498779513,13786
10.0,195.86,3.6278247408866893,13787
1.0,70.7,3.142424092234468,13788
4.0,82.02,3.18632578081503,13789
8.0,236.97,3.787259230069278,13790
1.0,301.81,4.038724379147339,13791
2.0,154.11,3.465908177438062,13792
1.0,93.3,3.230072339753965,13793
1.0,74.74,3.158092186038838,13794
4.0,98.67,3.250898494142447,13795
1.0,33.71,2.9989679561395044,13796
2.0,56.62,3.0878184583816135,13797
1.0,33.18,2.9969124883879408,13798
1.0,117.16,3.322607170984725,13799
1.0,73.5,3.153283167148388,13800
1.0,97.12,3.244887220529384,13801
10.0,956.86,6.5791661728485025,13802
1.0,89.48,3.215257458978545,13803
3.0,117.85,3.3252831573027986,13804
2.0,139.96,3.411031066712359,13805
5.0,115.22,3.315083383365795,13806
9.0,147.16,3.438954402205296,13807
3.0,38.75,3.01851429098456,13808
1.0,27.29,2.9740696486583023,13809
2.0,165.0,3.508142222371129,13810
10.0,1221.39,7.605077275341088,13811
4.0,212.18,3.6911176346706798,13812
3.0,217.78,3.7128357844985196,13813
6.0,236.88,3.786910188375616,13814
4.0,82.71,3.189001767133103,13815
1.0,40.1,3.0237499163894856,13816
1.0,12.64,2.917253417412257,13817
1.0,92.83,3.2282495664648425,13818
1.0,54.73,3.0804885828147173,13819
1.0,75.76,3.1620479919003377,13820
3.0,147.15,3.4389156197948894,13821
2.0,52.38,3.0713747163691063,13822
1.0,21.43,2.9513431561598837,13823
1.0,103.26,3.268699620519194,13824
1.0,400.83,4.4227478069960355,13825
4.0,102.74,3.2666829351780375,13826
4.0,216.27,3.7069796405270843,13827
1.0,64.46,3.118223868140589,13828
10.0,102.85,3.267109541692513,13829
10.0,1942.0,10.399776551669605,13830
4.0,426.09,4.520712175683757,13831
6.0,157.35,3.478473678409883,13832
1.0,88.7,3.2122324309668104,13833
2.0,41.14,3.027783287071799,13834
1.0,46.85,3.049928043414114,13835
6.0,372.16,4.311558636359577,13836
1.0,68.89,3.135404475950827,13837
3.0,66.69,3.1268723456613183,13838
6.0,387.68,4.371748937311019,13839
2.0,117.1,3.3223744765222842,13840
1.0,126.54,3.358985071946357,13841
1.0,183.53,3.580006028855035,13842
1.0,58.59,3.0954585932317644,13843
1.0,92.8,3.2281332192336216,13844
3.0,197.11,3.6326725421875468,13845
1.0,33.71,2.9989679561395044,13846
10.0,236.71,3.7862508873987,13847
4.0,116.26,3.319116754048108,13848
5.0,59.47,3.0988714453475676,13849
10.0,159.35,3.486230160491255,13850
1.0,43.3,3.03616028771968,13851
1.0,224.98,3.7407591199914565,13852
1.0,54.09,3.0780065085486785,13853
8.0,561.56,5.046097489465447,13854
1.0,51.93,3.0696295079007974,13855
4.0,116.0,3.31810841137753,13856
3.0,66.0,3.1241963593432454,13857
2.0,173.88,3.542581002812418,13858
1.0,99.74,3.2550482120559803,13859
9.0,231.27,3.7651532561373697,13860
1.0,41.2,3.02801598153424,13861
3.0,97.8,3.2475244244370502,13862
2.0,190.48,3.6069598040878,13863
1.0,6.83,2.8947208369658726,13864
4.0,42.42,3.0327474356038766,13865
1.0,73.34,3.1526626485818783,13866
1.0,65.71,3.123071669441446,13867
1.0,63.61,3.1149273632560064,13868
7.0,161.45,3.4943744666766947,13869
8.0,361.96,4.272000577744583,13870
2.0,310.81,4.0736285485135095,13871
10.0,200.35,3.645238043159368,13872
1.0,69.97,3.139592976274767,13873
2.0,73.44,3.1530504726859467,13874
8.0,767.33,5.844123148407343,13875
4.0,89.76,3.2163433664699372,13876
5.0,123.18,3.3459541820496534,13877
4.0,141.44,3.416770863452574,13878
3.0,111.02,3.298794770994915,13879
1.0,52.05,3.0700948968256796,13880
2.0,171.94,3.5350572151934876,13881
2.0,164.29,3.505388671232242,13882
1.0,256.59,3.863350319287531,13883
8.0,581.11,5.121917101810853,13884
2.0,72.14,3.1480087593330555,13885
1.0,67.49,3.129974938493867,13886
6.0,69.85,3.139127587349885,13887
2.0,132.75,3.383068948809015,13888
1.0,72.77,3.1504520511886875,13889
5.0,155.18,3.4700578953515953,13890
3.0,84.23,3.1948966935149454,13891
8.0,89.28,3.2144818107704083,13892
1.0,24.27,2.962357360715431,13893
1.0,54.09,3.0780065085486785,13894
1.0,77.64,3.169339085056827,13895
3.0,37.13,3.0122315404986493,13896
1.0,34.13,3.000596817376592,13897
3.0,34.64,3.002574720307342,13898
4.0,696.61,5.569853942010051,13899
8.0,186.65,3.592106140901974,13900
3.0,54.89,3.081109101381227,13901
3.0,162.85,3.4998040041336544,13902
2.0,161.08,3.492939517491641,13903
1.0,45.16,3.043373816055355,13904
4.0,281.0,3.9580181830906693,13905
7.0,271.69,3.9219117590018855,13906
8.0,87.64,3.2081214954636836,13907
1.0,58.64,3.0956525052837987,13908
1.0,110.58,3.2970883449370136,13909
5.0,204.06,3.659626317420312,13910
3.0,169.17,3.524314487510788,13911
1.0,92.77,3.228016872002401,13912
2.0,135.49,3.393695329260494,13913
3.0,38.78,3.0186306382157806,13914
3.0,80.54,3.180585984074815,13915
12.0,219.38,3.7190409701636167,13916
7.0,74.07,3.155493764541579,13917
1.0,32.68,2.994973367867598,13918
3.0,62.69,3.1113593814985756,13919
5.0,272.64,3.925596087990537,13920
1.0,22.39,2.955066267558942,13921
6.0,72.85,3.150762310471942,13922
2.0,106.78,3.282351028982408,13923
1.0,38.03,3.0157219574352663,13924
7.0,71.84,3.1468452870208496,13925
8.0,248.28,3.8311221362394337,13926
10.0,273.22,3.9278454677941346,13927
3.0,88.72,3.212309995787624,13928
8.0,308.24,4.063661469038948,13929
6.0,141.28,3.416150344886064,13930
8.0,387.67,4.3717101549006125,13931
6.0,123.87,3.3486301683677264,13932
2.0,119.16,3.3303636530660965,13933
1.0,63.75,3.1154703170017024,13934
5.0,554.0,5.016777987197864,13935
2.0,171.22,3.5322648816441937,13936
1.0,347.46,4.215766082654641,13937
2.0,178.34,3.559877957853876,13938
6.0,322.21,4.117840496377326,13939
3.0,238.69,3.7939298046592578,13940
6.0,125.55,3.355145613316078,13941
5.0,56.78,3.0884389769481233,13942
3.0,63.61,3.1149273632560064,13943
3.0,185.63,3.5881503350404746,13944
3.0,178.1,3.5589471800041115,13945
10.0,759.25,5.8127869607986025,13946
2.0,96.71,3.243297141702703,13947
5.0,76.3,3.164142242062308,13948
8.0,202.98,3.6554378170963715,13949
